ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8456255 14941 0 0 16 -1337858 0 0 0
8454789 14506 0 0 16 -1337283 0 0 0
8454022 14308 0 0 16 -1336708 0 0 0
8452601 14006 0 0 16 -1336133 0 0 0
8451351 13792 0 0 16 -1335558 0 0 0
8449830 13572 0 0 16 -1334983 0 0 0
8448674 13466 0 0 16 -1334408 0 0 0
8447175 13328 0 0 16 -1333833 0 0 0
8445663 13320 0 0 16 -1333258 0 0 0
8445049 13388 0 0 16 -1332683 0 0 0
8444747 13512 0 0 16 -1332108 0 0 0
8444681 13768 0 0 16 -1331533 0 0 0
8445148 14030 0 0 16 -1330958 0 0 0
8445663 14205 0 0 16 -1330383 0 0 0
8447095 14627 0 0 16 -1329808 0 0 0
8448384 14908 0 0 16 -1329233 0 0 0
8449219 15112 0 0 16 -1328658 0 0 0
8450897 15409 0 0 16 -1328083 0 0 0
8452285 15625 0 0 16 -1327508 0 0 0
8453945 15821 0 0 16 -1326933 0 0 0
8455446 15956 0 0 16 -1326358 0 0 0
8456401 16012 0 0 16 -1325783 0 0 0
8456893 15971 0 0 16 -1325208 0 0 0
8457107 15872 0 0 16 -1324634 0 0 0
8457027 15711 0 0 16 -1324058 0 0 0
8456812 15574 0 0 16 -1323484 0 0 0
8455728 15206 0 0 16 -1322909 0 0 0
8454725 14924 0 0 16 -1322334 0 0 0
8453583 14634 0 0 16 -1321759 0 0 0
8452075 14330 0 0 16 -1321184 0 0 0
8450527 14027 0 0 16 -1320609 0 0 0
8449130 13796 0 0 16 -1320034 0 0 0
8447342 13518 0 0 16 -1319459 0 0 0
8445964 13349 0 0 16 -1318884 0 0 0
8445315 13299 0 0 16 -1318309 0 0 0
8444830 13311 0 0 16 -1317734 0 0 0
8444582 13363 0 0 16 -1317159 0 0 0
8444737 13486 0 0 16 -1316584 0 0 0
8445509 13756 0 0 16 -1316009 0 0 0
8446477 14021 0 0 16 -1315434 0 0 0
8447431 14243 0 0 16 -1314859 0 0 0
8449233 14635 0 0 16 -1314284 0 0 0
8451174 15031 0 0 16 -1313709 0 0 0
8452484 15270 0 0 16 -1313134 0 0 0
8453864 15518 0 0 16 -1312559 0 0 0
8455074 15738 0 0 16 -1311984 0 0 0
8456065 15879 0 0 16 -1311409 0 0 0
8456708 15963 0 0 16 -1310834 0 0 0
8457148 15982 0 0 16 -1310259 0 0 0
8456988 15897 0 0 16 -1309684 0 0 0
8456614 15789 0 0 16 -1309109 0 0 0
8455497 15536 0 0 16 -1308534 0 0 0
8454513 15319 0 0 16 -1307959 0 0 0
8452672 14930 0 0 16 -1307384 0 0 0
8451166 14607 0 0 16 -1306809 0 0 0
8449916 14363 0 0 16 -1306234 0 0 0
8448772 14143 0 0 16 -1305659 0 0 0
8447346 13850 0 0 16 -1305084 0 0 0
8446716 13754 0 0 16 -1304509 0 0 0
8445284 13478 0 0 16 -1303934 0 0 0
8444631 13331 0 0 16 -1303359 0 0 0
8444623 13307 0 0 16 -1302784 0 0 0
8444901 13353 0 0 16 -1302210 0 0 0
8445405 13440 0 0 16 -1301634 0 0 0
8445950 13517 0 0 16 -1301060 0 0 0
8447967 13898 0 0 16 -1300485 0 0 0
8449732 14257 0 0 16 -1299910 0 0 0
8451117 14527 0 0 16 -1299335 0 0 0
8452999 14921 0 0 16 -1298760 0 0 0
8454114 15143 0 0 16 -1298185 0 0 0
8454331 15178 0 0 16 -1297610 0 0 0
8455829 15533 0 0 16 -1297035 0 0 0
8456887 15855 0 0 16 -1296460 0 0 0
8457113 15970 0 0 16 -1295885 0 0 0
8456640 15965 0 0 16 -1295310 0 0 0
8456505 15955 0 0 16 -1294735 0 0 0
8455924 15887 0 0 16 -1294160 0 0 0
8454870 15745 0 0 16 -1293585 0 0 0
8453021 15431 0 0 16 -1293010 0 0 0
8451157 15074 0 0 16 -1292435 0 0 0
8449697 14798 0 0 16 -1291860 0 0 0
8448433 14529 0 0 16 -1291285 0 0 0
8447303 14272 0 0 16 -1290710 0 0 0
8446355 14028 0 0 16 -1290135 0 0 0
8445177 13699 0 0 16 -1289560 0 0 0
8444618 13491 0 0 16 -1288985 0 0 0
8444685 13360 0 0 16 -1288410 0 0 0
8445230 13288 0 0 16 -1287835 0 0 0
8445635 13318 0 0 16 -1287260 0 0 0
8446227 13368 0 0 16 -1286685 0 0 0
8448085 13595 0 0 16 -1286110 0 0 0
8450105 13893 0 0 16 -1285535 0 0 0
8451949 14224 0 0 16 -1284960 0 0 0
8453118 14481 0 0 16 -1284385 0 0 0
8454398 14775 0 0 16 -1283810 0 0 0
8455266 14981 0 0 16 -1283235 0 0 0
8456417 15355 0 0 16 -1282660 0 0 0
8457131 15666 0 0 16 -1282085 0 0 0
8457259 15822 0 0 16 -1281511 0 0 0
8456848 15997 0 0 16 -1280935 0 0 0
8456160 16027 0 0 16 -1280360 0 0 0
8455639 16021 0 0 16 -1279786 0 0 0
8454315 15930 0 0 16 -1279211 0 0 0
8452357 15681 0 0 16 -1278636 0 0 0
8450936 15470 0 0 16 -1278061 0 0 0
8448986 15109 0 0 16 -1277486 0 0 0
8447739 14836 0 0 16 -1276911 0 0 0
8446738 14616 0 0 16 -1276336 0 0 0
8445608 14282 0 0 16 -1275761 0 0 0
8444903 13960 0 0 16 -1275186 0 0 0
8444571 13753 0 0 16 -1274611 0 0 0
8444585 13547 0 0 16 -1274036 0 0 0
8445023 13381 0 0 16 -1273461 0 0 0
8445748 13309 0 0 16 -1272886 0 0 0
8447084 13308 0 0 16 -1272311 0 0 0
8448818 13425 0 0 16 -1271736 0 0 0
8450226 13578 0 0 16 -1271161 0 0 0
8452035 13826 0 0 16 -1270586 0 0 0
8453326 14066 0 0 16 -1270011 0 0 0
8454679 14364 0 0 16 -1269436 0 0 0
8455941 14723 0 0 16 -1268861 0 0 0
8456808 15091 0 0 16 -1268286 0 0 0
8457234 15365 0 0 16 -1267711 0 0 0
8457222 15530 0 0 16 -1267136 0 0 0
8456996 15731 0 0 16 -1266561 0 0 0
8456355 15902 0 0 16 -1265986 0 0 0
8455235 16008 0 0 16 -1265411 0 0 0
8453855 15997 0 0 16 -1264836 0 0 0
8452252 15898 0 0 16 -1264261 0 0 0
8450895 15777 0 0 16 -1263686 0 0 0
8449810 15656 0 0 16 -1263111 0 0 0
8448130 15380 0 0 16 -1262536 0 0 0
8446884 15116 0 0 16 -1261961 0 0 0
8445824 14849 0 0 16 -1261386 0 0 0
8445057 14531 0 0 16 -1260811 0 0 0
8444566 14115 0 0 16 -1260236 0 0 0
8444715 13760 0 0 16 -1259661 0 0 0
8445106 13575 0 0 16 -1259087 0 0 0
8445729 13440 0 0 16 -1258512 0 0 0
8446880 13343 0 0 16 -1257937 0 0 0
8448460 13288 0 0 16 -1257361 0 0 0
8449589 13317 0 0 16 -1256786 0 0 0
8451330 13439 0 0 16 -1256212 0 0 0
8453011 13634 0 0 16 -1255637 0 0 0
8454645 13914 0 0 16 -1255062 0 0 0
8455822 14202 0 0 16 -1254487 0 0 0
8456325 14390 0 0 16 -1253912 0 0 0
8456873 14649 0 0 16 -1253337 0 0 0
8457222 14965 0 0 16 -1252762 0 0 0
8457130 15336 0 0 16 -1252187 0 0 0
8456556 15604 0 0 16 -1251612 0 0 0
8455824 15810 0 0 16 -1251037 0 0 0
8454696 15942 0 0 16 -1250462 0 0 0
8452865 15990 0 0 16 -1249887 0 0 0
8450689 15954 0 0 16 -1249312 0 0 0
8449104 15835 0 0 16 -1248737 0 0 0
8447487 15643 0 0 16 -1248162 0 0 0
8446530 15443 0 0 16 -1247587 0 0 0
8445482 15172 0 0 16 -1247012 0 0 0
8444918 14900 0 0 16 -1246437 0 0 0
8444554 14504 0 0 16 -1245862 0 0 0
8444690 14208 0 0 16 -1245287 0 0 0
8445284 13877 0 0 16 -1244712 0 0 0
8445953 13699 0 0 16 -1244137 0 0 0
8446908 13513 0 0 16 -1243562 0 0 0
8448070 13393 0 0 16 -1242987 0 0 0
8449934 13301 0 0 16 -1242412 0 0 0
8451573 13309 0 0 16 -1241837 0 0 0
8453057 13380 0 0 16 -1241262 0 0 0
8454367 13541 0 0 16 -1240687 0 0 0
8455570 13719 0 0 16 -1240112 0 0 0
8456280 13903 0 0 16 -1239537 0 0 0
8457056 14302 0 0 16 -1238962 0 0 0
8457289 14670 0 0 16 -1238387 0 0 0
8456932 14965 0 0 16 -1237812 0 0 0
8456051 15356 0 0 16 -1237237 0 0 0
8454999 15628 0 0 16 -1236663 0 0 0
8454441 15742 0 0 16 -1236088 0 0 0
8453311 15812 0 0 16 -1235513 0 0 0
8450998 15987 0 0 16 -1234938 0 0 0
8449436 16008 0 0 16 -1234363 0 0 0
8447068 15860 0 0 16 -1233787 0 0 0
8446103 15717 0 0 16 -1233213 0 0 0
8445485 15573 0 0 16 -1232638 0 0 0
8444800 15288 0 0 16 -1232063 0 0 0
8444511 14953 0 0 16 -1231488 0 0 0
8444712 14602 0 0 16 -1230913 0 0 0
8445342 14246 0 0 16 -1230338 0 0 0
8446029 14047 0 0 16 -1229763 0 0 0
8446921 13823 0 0 16 -1229188 0 0 0
8448324 13592 0 0 16 -1228613 0 0 0
8450403 13362 0 0 16 -1228038 0 0 0
8452084 13279 0 0 16 -1227463 0 0 0
8453601 13282 0 0 16 -1226888 0 0 0
8454730 13329 0 0 16 -1226313 0 0 0
8455577 13434 0 0 16 -1225738 0 0 0
8456204 13527 0 0 16 -1225163 0 0 0
8457089 13910 0 0 16 -1224588 0 0 0
8457291 14237 0 0 16 -1224013 0 0 0
8456909 14626 0 0 16 -1223438 0 0 0
8456416 14847 0 0 16 -1222863 0 0 0
8455921 15015 0 0 16 -1222288 0 0 0
8455222 15239 0 0 16 -1221713 0 0 0
8454033 15493 0 0 16 -1221138 0 0 0
8452012 15797 0 0 16 -1220563 0 0 0
8449558 15970 0 0 16 -1219988 0 0 0
8447317 16016 0 0 16 -1219413 0 0 0
8446780 15998 0 0 16 -1218838 0 0 0
8446130 15958 0 0 16 -1218263 0 0 0
8445122 15787 0 0 16 -1217688 0 0 0
8444596 15582 0 0 16 -1217113 0 0 0
8444558 15284 0 0 16 -1216538 0 0 0
8444632 15156 0 0 16 -1215963 0 0 0
8445123 14919 0 0 16 -1215389 0 0 0
8446271 14471 0 0 16 -1214813 0 0 0
8448197 14029 0 0 16 -1214239 0 0 0
8450572 13657 0 0 16 -1213664 0 0 0
8451801 13511 0 0 16 -1213089 0 0 0
8452910 13389 0 0 16 -1212514 0 0 0
8453959 13310 0 0 16 -1211939 0 0 0
8455382 13322 0 0 16 -1211364 0 0 0
8455867 13314 0 0 16 -1210789 0 0 0
8456960 13498 0 0 16 -1210214 0 0 0
8457322 13731 0 0 16 -1209639 0 0 0
8457029 14114 0 0 16 -1209064 0 0 0
8456437 14390 0 0 16 -1208489 0 0 0
8455293 14740 0 0 16 -1207914 0 0 0
8454512 14942 0 0 16 -1207339 0 0 0
8453067 15239 0 0 16 -1206764 0 0 0
8450371 15667 0 0 16 -1206189 0 0 0
8448740 15858 0 0 16 -1205614 0 0 0
8447432 15976 0 0 16 -1205039 0 0 0
8446652 16004 0 0 16 -1204464 0 0 0
8445956 16039 0 0 16 -1203889 0 0 0
8445097 15970 0 0 16 -1203314 0 0 0
8444478 15726 0 0 16 -1202739 0 0 0
8444791 15443 0 0 16 -1202164 0 0 0
8445255 15229 0 0 16 -1201589 0 0 0
8446172 14944 0 0 16 -1201014 0 0 0
8446798 14758 0 0 16 -1200439 0 0 0
8447814 14533 0 0 16 -1199864 0 0 0
8449823 14116 0 0 16 -1199289 0 0 0
8452039 13744 0 0 16 -1198714 0 0 0
8453684 13519 0 0 16 -1198139 0 0 0
8454053 13463 0 0 16 -1197564 0 0 0
8455447 13329 0 0 16 -1196989 0 0 0
8456448 13284 0 0 16 -1196414 0 0 0
8457112 13346 0 0 16 -1195839 0 0 0
8457291 13391 0 0 16 -1195264 0 0 0
8456817 13770 0 0 16 -1194689 0 0 0
8455921 14105 0 0 16 -1194114 0 0 0
8454892 14379 0 0 16 -1193539 0 0 0
8454090 14599 0 0 16 -1192965 0 0 0
8453148 14773 0 0 16 -1192390 0 0 0
8451826 15059 0 0 16 -1191815 0 0 0
8450013 15383 0 0 16 -1191240 0 0 0
8448254 15680 0 0 16 -1190665 0 0 0
8447105 15829 0 0 16 -1190090 0 0 0
8445998 15973 0 0 16 -1189515 0 0 0
8445427 16015 0 0 16 -1188940 0 0 0
8444672 16027 0 0 16 -1188365 0 0 0
8444477 15967 0 0 16 -1187790 0 0 0
8444657 15863 0 0 16 -1187215 0 0 0
8445673 15558 0 0 16 -1186640 0 0 0
8447145 15187 0 0 16 -1186065 0 0 0
8447683 15030 0 0 16 -1185490 0 0 0
8449017 14779 0 0 16 -1184915 0 0 0
8450407 14523 0 0 16 -1184340 0 0 0
8451941 14207 0 0 16 -1183765 0 0 0
8453357 13920 0 0 16 -1183190 0 0 0
8455225 13588 0 0 16 -1182615 0 0 0
8455994 13473 0 0 16 -1182040 0 0 0
8457053 13318 0 0 16 -1181465 0 0 0
8457328 13287 0 0 16 -1180890 0 0 0
8457222 13330 0 0 16 -1180315 0 0 0
8456689 13480 0 0 16 -1179740 0 0 0
8455787 13694 0 0 16 -1179165 0 0 0
8454634 13941 0 0 16 -1178590 0 0 0
8453190 14279 0 0 16 -1178015 0 0 0
8451288 14683 0 0 16 -1177440 0 0 0
8449509 15011 0 0 16 -1176865 0 0 0
8447712 15347 0 0 16 -1176290 0 0 0
8446423 15610 0 0 16 -1175715 0 0 0
8445566 15794 0 0 16 -1175140 0 0 0
8444915 15916 0 0 16 -1174565 0 0 0
8444487 15980 0 0 16 -1173990 0 0 0
8444455 16017 0 0 16 -1173415 0 0 0
8444810 15981 0 0 16 -1172840 0 0 0
8445619 15844 0 0 16 -1172265 0 0 0
8446497 15664 0 0 16 -1171690 0 0 0
8447718 15436 0 0 16 -1171115 0 0 0
8449615 15076 0 0 16 -1170541 0 0 0
8451273 14753 0 0 16 -1169966 0 0 0
8452162 14563 0 0 16 -1169391 0 0 0
8453715 14260 0 0 16 -1168816 0 0 0
8455028 13973 0 0 16 -1168241 0 0 0
8455932 13773 0 0 16 -1167666 0 0 0
8456932 13511 0 0 16 -1167091 0 0 0
8457358 13352 0 0 16 -1166516 0 0 0
8457209 13316 0 0 16 -1165941 0 0 0
8456475 13343 0 0 16 -1165366 0 0 0
8456034 13370 0 0 16 -1164791 0 0 0
8455319 13505 0 0 16 -1164216 0 0 0
8454009 13736 0 0 16 -1163641 0 0 0
8451710 14144 0 0 16 -1163066 0 0 0
8450227 14400 0 0 16 -1162491 0 0 0
8448876 14683 0 0 16 -1161916 0 0 0
8447519 15012 0 0 16 -1161341 0 0 0
8446387 15255 0 0 16 -1160766 0 0 0
8445347 15556 0 0 16 -1160191 0 0 0
8444668 15804 0 0 16 -1159616 0 0 0
8444539 15985 0 0 16 -1159041 0 0 0
8444815 16033 0 0 16 -1158466 0 0 0
8445325 16038 0 0 16 -1157891 0 0 0
8446187 15959 0 0 16 -1157316 0 0 0
8447439 15817 0 0 16 -1156741 0 0 0
8449132 15604 0 0 16 -1156166 0 0 0
8450674 15350 0 0 16 -1155591 0 0 0
8452412 15073 0 0 16 -1155016 0 0 0
8453594 14804 0 0 16 -1154441 0 0 0
8455183 14444 0 0 16 -1153866 0 0 0
8456166 14169 0 0 16 -1153291 0 0 0
8457109 13745 0 0 16 -1152716 0 0 0
8457359 13567 0 0 16 -1152141 0 0 0
8457443 13499 0 0 16 -1151566 0 0 0
8457260 13394 0 0 16 -1150991 0 0 0
8456630 13322 0 0 16 -1150416 0 0 0
8455220 13349 0 0 16 -1149841 0 0 0
8454328 13415 0 0 16 -1149267 0 0 0
8452195 13651 0 0 16 -1148692 0 0 0
8450710 13869 0 0 16 -1148117 0 0 0
8449735 14051 0 0 16 -1147542 0 0 0
8449178 14151 0 0 16 -1146967 0 0 0
8447624 14450 0 0 16 -1146392 0 0 0
8446038 14874 0 0 16 -1145817 0 0 0
8444798 15339 0 0 16 -1145242 0 0 0
8444473 15598 0 0 16 -1144667 0 0 0
8444514 15739 0 0 16 -1144092 0 0 0
8444820 15897 0 0 16 -1143517 0 0 0
8445761 16009 0 0 16 -1142942 0 0 0
8446831 16014 0 0 16 -1142367 0 0 0
8448273 15953 0 0 16 -1141792 0 0 0
8450003 15779 0 0 16 -1141217 0 0 0
8451526 15596 0 0 16 -1140642 0 0 0
8452968 15335 0 0 16 -1140067 0 0 0
8454375 15072 0 0 16 -1139492 0 0 0
8455570 14734 0 0 16 -1138917 0 0 0
8456450 14479 0 0 16 -1138342 0 0 0
8457162 14096 0 0 16 -1137767 0 0 0
8457398 13981 0 0 16 -1137192 0 0 0
8457323 13725 0 0 16 -1136617 0 0 0
8456773 13475 0 0 16 -1136042 0 0 0
8455962 13361 0 0 16 -1135467 0 0 0
8454597 13296 0 0 16 -1134892 0 0 0
8452608 13386 0 0 16 -1134317 0 0 0
8451755 13447 0 0 16 -1133742 0 0 0
8450663 13541 0 0 16 -1133167 0 0 0
8449199 13761 0 0 16 -1132592 0 0 0
8447331 14107 0 0 16 -1132017 0 0 0
8445818 14500 0 0 16 -1131442 0 0 0
8444781 14893 0 0 16 -1130867 0 0 0
8444497 15173 0 0 16 -1130292 0 0 0
8444443 15352 0 0 16 -1129717 0 0 0
8444565 15530 0 0 16 -1129142 0 0 0
8445255 15781 0 0 16 -1128567 0 0 0
8446510 15941 0 0 16 -1127992 0 0 0
8447718 16005 0 0 16 -1127417 0 0 0
8449165 15987 0 0 16 -1126843 0 0 0
8451158 15883 0 0 16 -1126268 0 0 0
8452560 15748 0 0 16 -1125693 0 0 0
8453984 15542 0 0 16 -1125118 0 0 0
8455258 15257 0 0 16 -1124543 0 0 0
8456500 14868 0 0 16 -1123968 0 0 0
8457230 14508 0 0 16 -1123393 0 0 0
8457387 14214 0 0 16 -1122818 0 0 0
8457199 13963 0 0 16 -1122243 0 0 0
8456840 13777 0 0 16 -1121668 0 0 0
8455880 13533 0 0 16 -1121093 0 0 0
8454481 13377 0 0 16 -1120518 0 0 0
8452301 13267 0 0 16 -1119943 0 0 0
8451429 13287 0 0 16 -1119368 0 0 0
8450426 13353 0 0 16 -1118793 0 0 0
8448376 13552 0 0 16 -1118218 0 0 0
8447037 13737 0 0 16 -1117643 0 0 0
8445757 14024 0 0 16 -1117068 0 0 0
8444765 14376 0 0 16 -1116493 0 0 0
8444428 14636 0 0 16 -1115918 0 0 0
8444384 14811 0 0 16 -1115343 0 0 0
8444539 15075 0 0 16 -1114768 0 0 0
8445379 15488 0 0 16 -1114193 0 0 0
8446270 15693 0 0 16 -1113618 0 0 0
8447697 15876 0 0 16 -1113043 0 0 0
8448925 15973 0 0 16 -1112468 0 0 0
8450451 15991 0 0 16 -1111893 0 0 0
8451920 15970 0 0 16 -1111318 0 0 0
8453537 15857 0 0 16 -1110743 0 0 0
8455038 15683 0 0 16 -1110168 0 0 0
8456203 15435 0 0 16 -1109593 0 0 0
8456990 15139 0 0 16 -1109018 0 0 0
8457325 14913 0 0 16 -1108443 0 0 0
8457338 14608 0 0 16 -1107868 0 0 0
8457088 14344 0 0 16 -1107293 0 0 0
8456210 13988 0 0 16 -1106718 0 0 0
8455153 13707 0 0 16 -1106144 0 0 0
8454026 13512 0 0 16 -1105568 0 0 0
8452409 13386 0 0 16 -1104994 0 0 0
8450512 13289 0 0 16 -1104419 0 0 0
8449262 13324 0 0 16 -1103844 0 0 0
8447695 13372 0 0 16 -1103269 0 0 0
8446101 13604 0 0 16 -1102694 0 0 0
8445073 13828 0 0 16 -1102119 0 0 0
8444617 14070 0 0 16 -1101544 0 0 0
8444382 14293 0 0 16 -1100969 0 0 0
8444513 14609 0 0 16 -1100394 0 0 0
8445247 15002 0 0 16 -1099819 0 0 0
8446245 15315 0 0 16 -1099244 0 0 0
8447322 15557 0 0 16 -1098669 0 0 0
8448665 15744 0 0 16 -1098094 0 0 0
8450373 15906 0 0 16 -1097519 0 0 0
8451855 15998 0 0 16 -1096944 0 0 0
8453471 16037 0 0 16 -1096369 0 0 0
8455260 15914 0 0 16 -1095794 0 0 0
8456390 15733 0 0 16 -1095219 0 0 0
8457040 15559 0 0 16 -1094644 0 0 0
8457390 15241 0 0 16 -1094069 0 0 0
8457217 14891 0 0 16 -1093494 0 0 0
8456712 14596 0 0 16 -1092919 0 0 0
8455715 14261 0 0 16 -1092344 0 0 0
8454668 13980 0 0 16 -1091769 0 0 0
8454146 13881 0 0 16 -1091194 0 0 0
8452410 13629 0 0 16 -1090619 0 0 0
8450691 13435 0 0 16 -1090044 0 0 0
8449311 13336 0 0 16 -1089469 0 0 0
8447781 13297 0 0 16 -1088894 0 0 0
8446282 13351 0 0 16 -1088319 0 0 0
8446059 13402 0 0 16 -1087744 0 0 0
8444926 13586 0 0 16 -1087169 0 0 0
8444441 13881 0 0 16 -1086594 0 0 0
8444501 14140 0 0 16 -1086019 0 0 0
8445107 14505 0 0 16 -1085444 0 0 0
8445877 14796 0 0 16 -1084869 0 0 0
8446969 15075 0 0 16 -1084294 0 0 0
8448049 15279 0 0 16 -1083719 0 0 0
8449750 15577 0 0 16 -1083145 0 0 0
8451626 15801 0 0 16 -1082569 0 0 0
8453141 15939 0 0 16 -1081995 0 0 0
8454829 16017 0 0 16 -1081420 0 0 0
8455791 15996 0 0 16 -1080845 0 0 0
8456521 15916 0 0 16 -1080270 0 0 0
8457112 15804 0 0 16 -1079695 0 0 0
8457427 15585 0 0 16 -1079120 0 0 0
8457168 15293 0 0 16 -1078545 0 0 0
8456405 14962 0 0 16 -1077970 0 0 0
8454868 14489 0 0 16 -1077395 0 0 0
8454413 14365 0 0 16 -1076820 0 0 0
8453309 14153 0 0 16 -1076245 0 0 0
8452015 13923 0 0 16 -1075670 0 0 0
8450516 13690 0 0 16 -1075095 0 0 0
8448890 13479 0 0 16 -1074520 0 0 0
8447283 13337 0 0 16 -1073945 0 0 0
8446458 13290 0 0 16 -1073370 0 0 0
8445168 13335 0 0 16 -1072795 0 0 0
8444467 13501 0 0 16 -1072220 0 0 0
8444654 13836 0 0 16 -1071645 0 0 0
8444942 13999 0 0 16 -1071070 0 0 0
8446022 14336 0 0 16 -1070495 0 0 0
8447132 14650 0 0 16 -1069920 0 0 0
8448164 14858 0 0 16 -1069345 0 0 0
8450043 15236 0 0 16 -1068770 0 0 0
8451761 15522 0 0 16 -1068195 0 0 0
8453399 15751 0 0 16 -1067620 0 0 0
8454950 15917 0 0 16 -1067045 0 0 0
8455882 15997 0 0 16 -1066470 0 0 0
8456564 16032 0 0 16 -1065895 0 0 0
8457218 15982 0 0 16 -1065320 0 0 0
8457471 15857 0 0 16 -1064745 0 0 0
8456910 15528 0 0 16 -1064170 0 0 0
8456095 15267 0 0 16 -1063595 0 0 0
8455023 14983 0 0 16 -1063020 0 0 0
8454371 14835 0 0 16 -1062445 0 0 0
8452455 14424 0 0 16 -1061871 0 0 0
8450495 14045 0 0 16 -1061295 0 0 0
8448684 13770 0 0 16 -1060720 0 0 0
8446834 13487 0 0 16 -1060146 0 0 0
8446083 13406 0 0 16 -1059571 0 0 0
8445483 13320 0 0 16 -1058996 0 0 0
8444956 13318 0 0 16 -1058421 0 0 0
8444484 13367 0 0 16 -1057846 0 0 0
8444538 13469 0 0 16 -1057271 0 0 0
8445344 13735 0 0 16 -1056696 0 0 0
8445773 13851 0 0 16 -1056121 0 0 0
8446358 13991 0 0 16 -1055546 0 0 0
8448124 14374 0 0 16 -1054971 0 0 0
8450495 14847 0 0 16 -1054396 0 0 0
8451975 15141 0 0 16 -1053821 0 0 0
8453782 15455 0 0 16 -1053246 0 0 0
8455190 15701 0 0 16 -1052671 0 0 0
8455752 15764 0 0 16 -1052096 0 0 0
8456739 15937 0 0 16 -1051521 0 0 0
8457305 15988 0 0 16 -1050946 0 0 0
8457286 15950 0 0 16 -1050371 0 0 0
8456887 15848 0 0 16 -1049796 0 0 0
8456534 15736 0 0 16 -1049221 0 0 0
8456023 15603 0 0 16 -1048646 0 0 0
8454390 15280 0 0 16 -1048071 0 0 0
8452322 14877 0 0 16 -1047496 0 0 0
8451013 14624 0 0 16 -1046921 0 0 0
8449213 14269 0 0 16 -1046346 0 0 0
8448397 14095 0 0 16 -1045771 0 0 0
8447611 13956 0 0 16 -1045196 0 0 0
8445952 13655 0 0 16 -1044621 0 0 0
8444986 13421 0 0 16 -1044046 0 0 0
8444459 13328 0 0 16 -1043471 0 0 0
8444304 13280 0 0 16 -1042896 0 0 0
8444680 13338 0 0 16 -1042321 0 0 0
8444976 13383 0 0 16 -1041746 0 0 0
8445998 13579 0 0 16 -1041171 0 0 0
8447391 13818 0 0 16 -1040596 0 0 0
8449047 14083 0 0 16 -1040021 0 0 0
8450968 14465 0 0 16 -1039446 0 0 0
8452645 14809 0 0 16 -1038871 0 0 0
8453608 15001 0 0 16 -1038297 0 0 0
8454732 15249 0 0 16 -1037721 0 0 0
8456195 15589 0 0 16 -1037147 0 0 0
8457030 15802 0 0 16 -1036572 0 0 0
8457359 15942 0 0 16 -1035997 0 0 0
8457301 16004 0 0 16 -1035422 0 0 0
8457111 16014 0 0 16 -1034847 0 0 0
8456389 15926 0 0 16 -1034272 0 0 0
8455252 15785 0 0 16 -1033697 0 0 0
8454089 15612 0 0 16 -1033122 0 0 0
8452741 15376 0 0 16 -1032547 0 0 0
8449860 14847 0 0 16 -1031972 0 0 0
8448721 14619 0 0 16 -1031397 0 0 0
8448273 14526 0 0 16 -1030822 0 0 0
8446614 14178 0 0 16 -1030247 0 0 0
8445264 13831 0 0 16 -1029672 0 0 0
8444515 13554 0 0 16 -1029097 0 0 0
8444268 13403 0 0 16 -1028522 0 0 0
8444353 13312 0 0 16 -1027947 0 0 0
8444626 13283 0 0 16 -1027372 0 0 0
8445273 13310 0 0 16 -1026797 0 0 0
8447017 13461 0 0 16 -1026222 0 0 0
8448096 13566 0 0 16 -1025647 0 0 0
8449604 13794 0 0 16 -1025072 0 0 0
8451383 14089 0 0 16 -1024497 0 0 0
8453128 14429 0 0 16 -1023922 0 0 0
8454207 14673 0 0 16 -1023347 0 0 0
8455753 15066 0 0 16 -1022772 0 0 0
8456732 15369 0 0 16 -1022197 0 0 0
8457285 15651 0 0 16 -1021622 0 0 0
8457415 15806 0 0 16 -1021047 0 0 0
8457121 15926 0 0 16 -1020472 0 0 0
8456843 15975 0 0 16 -1019897 0 0 0
8455869 15966 0 0 16 -1019322 0 0 0
8455211 15958 0 0 16 -1018747 0 0 0
8453892 15852 0 0 16 -1018172 0 0 0
8452066 15652 0 0 16 -1017597 0 0 0
8450757 15450 0 0 16 -1017023 0 0 0
8448833 15109 0 0 16 -1016447 0 0 0
8447647 14858 0 0 16 -1015873 0 0 0
8446586 14608 0 0 16 -1015298 0 0 0
8445414 14288 0 0 16 -1014723 0 0 0
8444640 13966 0 0 16 -1014148 0 0 0
8444295 13628 0 0 16 -1013573 0 0 0
8444406 13445 0 0 16 -1012998 0 0 0
8444919 13347 0 0 16 -1012423 0 0 0
8445857 13289 0 0 16 -1011848 0 0 0
8446730 13268 0 0 16 -1011273 0 0 0
8448390 13381 0 0 16 -1010698 0 0 0
8449611 13478 0 0 16 -1010123 0 0 0
8451033 13649 0 0 16 -1009548 0 0 0
8452308 13853 0 0 16 -1008973 0 0 0
8454633 14288 0 0 16 -1008398 0 0 0
8456118 14726 0 0 16 -1007823 0 0 0
8456874 14997 0 0 16 -1007248 0 0 0
8457342 15304 0 0 16 -1006673 0 0 0
8457479 15523 0 0 16 -1006098 0 0 0
8457281 15721 0 0 16 -1005523 0 0 0
8456636 15860 0 0 16 -1004948 0 0 0
8455520 15983 0 0 16 -1004373 0 0 0
