ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8465171 319047 0 0 16 -1903633 0 0 0
8464388 318562 0 0 16 -1903058 0 0 0
8463179 318385 0 0 16 -1902483 0 0 0
8462539 318174 0 0 16 -1901908 0 0 0
8461975 318511 0 0 16 -1901333 0 0 0
8461059 318744 0 0 16 -1900759 0 0 0
8460169 319281 0 0 16 -1900183 0 0 0
8459431 320078 0 0 16 -1899609 0 0 0
8458879 320476 0 0 16 -1899033 0 0 0
8458730 320680 0 0 16 -1898459 0 0 0
8458736 321211 0 0 16 -1897884 0 0 0
8458942 321762 0 0 16 -1897309 0 0 0
8459434 322202 0 0 16 -1896734 0 0 0
8460306 322730 0 0 16 -1896159 0 0 0
8461222 322709 0 0 16 -1895584 0 0 0
8461921 323472 0 0 16 -1895009 0 0 0
8462686 323630 0 0 16 -1894434 0 0 0
8463595 323876 0 0 16 -1893859 0 0 0
8464279 323759 0 0 16 -1893284 0 0 0
8465109 323651 0 0 16 -1892709 0 0 0
8465843 323574 0 0 16 -1892134 0 0 0
8466134 323594 0 0 16 -1891559 0 0 0
8466050 323173 0 0 16 -1890984 0 0 0
8465803 323112 0 0 16 -1890409 0 0 0
8465526 323061 0 0 16 -1889834 0 0 0
8464984 322981 0 0 16 -1889259 0 0 0
8463707 322422 0 0 16 -1888684 0 0 0
8462934 322087 0 0 16 -1888109 0 0 0
8462824 321941 0 0 16 -1887534 0 0 0
8461840 321282 0 0 16 -1886959 0 0 0
8460875 320412 0 0 16 -1886384 0 0 0
8459842 319518 0 0 16 -1885809 0 0 0
8459031 318241 0 0 16 -1885234 0 0 0
8458795 317864 0 0 16 -1884659 0 0 0
8458736 317528 0 0 16 -1884084 0 0 0
8458780 317287 0 0 16 -1883509 0 0 0
8459080 316913 0 0 16 -1882934 0 0 0
8459713 317123 0 0 16 -1882359 0 0 0
8460638 317227 0 0 16 -1881784 0 0 0
8461648 318402 0 0 16 -1881209 0 0 0
8462335 319046 0 0 16 -1880634 0 0 0
8463300 319998 0 0 16 -1880059 0 0 0
8464443 321485 0 0 16 -1879484 0 0 0
8464953 322071 0 0 16 -1878910 0 0 0
8465679 323439 0 0 16 -1878334 0 0 0
8466059 324458 0 0 16 -1877759 0 0 0
8466090 324547 0 0 16 -1877185 0 0 0
8466013 324861 0 0 16 -1876610 0 0 0
8465809 325401 0 0 16 -1876035 0 0 0
8465223 325578 0 0 16 -1875460 0 0 0
8464091 324826 0 0 16 -1874885 0 0 0
8463063 324290 0 0 16 -1874310 0 0 0
8462452 323863 0 0 16 -1873735 0 0 0
8461728 322777 0 0 16 -1873160 0 0 0
8460622 321417 0 0 16 -1872585 0 0 0
8460216 320913 0 0 16 -1872010 0 0 0
8459572 320110 0 0 16 -1871435 0 0 0
8458881 318971 0 0 16 -1870860 0 0 0
8458678 318240 0 0 16 -1870285 0 0 0
8458726 318099 0 0 16 -1869710 0 0 0
8458954 318212 0 0 16 -1869135 0 0 0
8459227 318240 0 0 16 -1868560 0 0 0
8460210 318806 0 0 16 -1867985 0 0 0
8461355 319377 0 0 16 -1867410 0 0 0
8462238 319837 0 0 16 -1866835 0 0 0
8462649 320247 0 0 16 -1866260 0 0 0
8463718 321180 0 0 16 -1865685 0 0 0
8464749 321630 0 0 16 -1865110 0 0 0
8465440 322020 0 0 16 -1864535 0 0 0
8465808 322208 0 0 16 -1863960 0 0 0
8465987 322048 0 0 16 -1863385 0 0 0
8465998 322138 0 0 16 -1862810 0 0 0
8465841 322116 0 0 16 -1862235 0 0 0
8465343 321526 0 0 16 -1861660 0 0 0
8464928 321376 0 0 16 -1861085 0 0 0
8464299 321294 0 0 16 -1860510 0 0 0
8463383 320970 0 0 16 -1859935 0 0 0
8462682 320720 0 0 16 -1859360 0 0 0
8461802 320324 0 0 16 -1858785 0 0 0
8460591 320026 0 0 16 -1858210 0 0 0
8459889 320103 0 0 16 -1857635 0 0 0
8459234 319792 0 0 16 -1857061 0 0 0
8458798 320429 0 0 16 -1856485 0 0 0
8458785 320855 0 0 16 -1855911 0 0 0
8458997 321070 0 0 16 -1855335 0 0 0
8459363 321780 0 0 16 -1854761 0 0 0
8459864 322198 0 0 16 -1854186 0 0 0
8460328 322415 0 0 16 -1853611 0 0 0
8461230 322874 0 0 16 -1853036 0 0 0
8462529 322923 0 0 16 -1852461 0 0 0
8462738 323190 0 0 16 -1851886 0 0 0
8463848 323415 0 0 16 -1851311 0 0 0
8464841 323315 0 0 16 -1850736 0 0 0
8465562 322834 0 0 16 -1850161 0 0 0
8465966 322472 0 0 16 -1849586 0 0 0
8466127 321952 0 0 16 -1849011 0 0 0
8466100 321493 0 0 16 -1848436 0 0 0
8465756 320475 0 0 16 -1847861 0 0 0
8465127 319975 0 0 16 -1847286 0 0 0
8464358 319170 0 0 16 -1846711 0 0 0
8463678 318868 0 0 16 -1846136 0 0 0
8462986 318607 0 0 16 -1845561 0 0 0
8462135 318332 0 0 16 -1844986 0 0 0
8461020 317975 0 0 16 -1844411 0 0 0
8460131 317755 0 0 16 -1843836 0 0 0
8459515 317665 0 0 16 -1843261 0 0 0
8458973 318252 0 0 16 -1842686 0 0 0
8458768 319306 0 0 16 -1842111 0 0 0
8458812 319696 0 0 16 -1841536 0 0 0
8459064 319921 0 0 16 -1840961 0 0 0
8459597 320598 0 0 16 -1840386 0 0 0
8460388 321259 0 0 16 -1839811 0 0 0
8461103 321886 0 0 16 -1839236 0 0 0
8462208 322035 0 0 16 -1838661 0 0 0
8463533 322765 0 0 16 -1838086 0 0 0
8464342 323128 0 0 16 -1837511 0 0 0
8465075 323287 0 0 16 -1836936 0 0 0
8465627 323246 0 0 16 -1836361 0 0 0
8465911 322975 0 0 16 -1835786 0 0 0
8466008 323055 0 0 16 -1835211 0 0 0
8465905 322844 0 0 16 -1834637 0 0 0
8465558 322627 0 0 16 -1834062 0 0 0
8465080 322765 0 0 16 -1833486 0 0 0
8464596 322836 0 0 16 -1832912 0 0 0
8463734 322419 0 0 16 -1832337 0 0 0
8462692 322379 0 0 16 -1831762 0 0 0
8461734 322043 0 0 16 -1831187 0 0 0
8461113 321637 0 0 16 -1830612 0 0 0
8460027 320787 0 0 16 -1830037 0 0 0
8459282 320276 0 0 16 -1829462 0 0 0
8458896 320053 0 0 16 -1828887 0 0 0
8458695 319445 0 0 16 -1828312 0 0 0
8458704 318965 0 0 16 -1827737 0 0 0
8458872 318702 0 0 16 -1827162 0 0 0
8459311 318380 0 0 16 -1826587 0 0 0
8460129 318170 0 0 16 -1826012 0 0 0
8461042 317947 0 0 16 -1825437 0 0 0
8461778 317550 0 0 16 -1824862 0 0 0
8462756 317818 0 0 16 -1824287 0 0 0
8463623 317834 0 0 16 -1823712 0 0 0
8464421 318343 0 0 16 -1823137 0 0 0
8465191 318882 0 0 16 -1822562 0 0 0
8465708 319395 0 0 16 -1821987 0 0 0
8465993 320198 0 0 16 -1821412 0 0 0
8465943 320744 0 0 16 -1820837 0 0 0
8465674 321280 0 0 16 -1820262 0 0 0
8465043 321641 0 0 16 -1819687 0 0 0
8464189 321972 0 0 16 -1819112 0 0 0
8463598 322533 0 0 16 -1818537 0 0 0
8462784 322614 0 0 16 -1817962 0 0 0
8461485 322387 0 0 16 -1817387 0 0 0
8460484 322200 0 0 16 -1816812 0 0 0
8459844 321962 0 0 16 -1816237 0 0 0
8459222 321544 0 0 16 -1815662 0 0 0
8458861 321032 0 0 16 -1815087 0 0 0
8458690 320794 0 0 16 -1814512 0 0 0
8458659 320823 0 0 16 -1813937 0 0 0
8458802 320503 0 0 16 -1813362 0 0 0
8459183 320383 0 0 16 -1812787 0 0 0
8459966 320760 0 0 16 -1812213 0 0 0
8460985 321368 0 0 16 -1811638 0 0 0
8461850 321683 0 0 16 -1811063 0 0 0
8462798 321923 0 0 16 -1810488 0 0 0
8463336 322130 0 0 16 -1809913 0 0 0
8464091 322463 0 0 16 -1809338 0 0 0
8464948 323051 0 0 16 -1808763 0 0 0
8465655 323546 0 0 16 -1808188 0 0 0
8465927 323220 0 0 16 -1807613 0 0 0
8466075 322798 0 0 16 -1807038 0 0 0
8466064 322674 0 0 16 -1806463 0 0 0
8465913 322125 0 0 16 -1805888 0 0 0
8465264 320819 0 0 16 -1805313 0 0 0
8464421 319628 0 0 16 -1804738 0 0 0
8463564 318596 0 0 16 -1804163 0 0 0
8462796 317651 0 0 16 -1803588 0 0 0
8461976 317048 0 0 16 -1803013 0 0 0
8461204 316458 0 0 16 -1802438 0 0 0
8460141 315825 0 0 16 -1801863 0 0 0
8459418 315777 0 0 16 -1801288 0 0 0
8458976 316193 0 0 16 -1800713 0 0 0
8458720 317146 0 0 16 -1800138 0 0 0
8458701 317826 0 0 16 -1799563 0 0 0
8458900 318892 0 0 16 -1798988 0 0 0
8459220 319739 0 0 16 -1798413 0 0 0
8460032 321521 0 0 16 -1797838 0 0 0
8460881 322686 0 0 16 -1797263 0 0 0
8461693 323718 0 0 16 -1796688 0 0 0
8462570 324444 0 0 16 -1796113 0 0 0
8463341 324880 0 0 16 -1795538 0 0 0
8464102 325076 0 0 16 -1794963 0 0 0
8464720 325128 0 0 16 -1794388 0 0 0
8465249 325106 0 0 16 -1793813 0 0 0
8465826 324823 0 0 16 -1793238 0 0 0
8466075 323815 0 0 16 -1792663 0 0 0
8466022 322979 0 0 16 -1792088 0 0 0
8465828 322428 0 0 16 -1791513 0 0 0
8465399 321362 0 0 16 -1790938 0 0 0
8465114 321108 0 0 16 -1790363 0 0 0
8464345 320248 0 0 16 -1789789 0 0 0
8463279 319607 0 0 16 -1789214 0 0 0
8462057 319573 0 0 16 -1788639 0 0 0
8461073 319484 0 0 16 -1788064 0 0 0
8460291 319669 0 0 16 -1787489 0 0 0
8459606 319689 0 0 16 -1786914 0 0 0
8459188 319987 0 0 16 -1786339 0 0 0
8458818 320852 0 0 16 -1785764 0 0 0
8458748 321365 0 0 16 -1785189 0 0 0
8458845 321516 0 0 16 -1784614 0 0 0
8458960 321353 0 0 16 -1784039 0 0 0
8459647 321445 0 0 16 -1783464 0 0 0
8460509 321606 0 0 16 -1782889 0 0 0
8461588 321151 0 0 16 -1782314 0 0 0
8463215 320701 0 0 16 -1781739 0 0 0
8464068 320448 0 0 16 -1781164 0 0 0
8464714 320331 0 0 16 -1780589 0 0 0
8465152 319978 0 0 16 -1780014 0 0 0
8465507 319618 0 0 16 -1779439 0 0 0
8465853 319407 0 0 16 -1778864 0 0 0
8466093 319371 0 0 16 -1778289 0 0 0
8465908 319016 0 0 16 -1777714 0 0 0
8465659 319528 0 0 16 -1777139 0 0 0
8465068 319939 0 0 16 -1776564 0 0 0
8464282 320641 0 0 16 -1775989 0 0 0
8463620 320801 0 0 16 -1775414 0 0 0
8463276 321124 0 0 16 -1774839 0 0 0
8462013 321609 0 0 16 -1774264 0 0 0
8460829 321959 0 0 16 -1773689 0 0 0
8460041 321752 0 0 16 -1773114 0 0 0
8459651 321686 0 0 16 -1772539 0 0 0
8459102 321827 0 0 16 -1771964 0 0 0
8458727 321599 0 0 16 -1771389 0 0 0
8458726 321203 0 0 16 -1770814 0 0 0
8458923 320883 0 0 16 -1770239 0 0 0
8459237 320671 0 0 16 -1769664 0 0 0
8460048 320811 0 0 16 -1769089 0 0 0
8460879 320788 0 0 16 -1768514 0 0 0
8461653 320474 0 0 16 -1767939 0 0 0
8462669 321065 0 0 16 -1767365 0 0 0
8463793 321491 0 0 16 -1766790 0 0 0
8464755 321828 0 0 16 -1766215 0 0 0
8465218 322162 0 0 16 -1765640 0 0 0
8465778 322508 0 0 16 -1765065 0 0 0
8466071 322900 0 0 16 -1764490 0 0 0
8466082 322906 0 0 16 -1763915 0 0 0
8465724 322662 0 0 16 -1763340 0 0 0
8465406 322403 0 0 16 -1762765 0 0 0
8464885 321882 0 0 16 -1762190 0 0 0
8464083 321063 0 0 16 -1761615 0 0 0
8463188 320042 0 0 16 -1761040 0 0 0
8462061 319095 0 0 16 -1760465 0 0 0
8461161 318773 0 0 16 -1759890 0 0 0
8460697 318401 0 0 16 -1759315 0 0 0
8459843 317634 0 0 16 -1758740 0 0 0
8459111 316768 0 0 16 -1758165 0 0 0
8458695 316666 0 0 16 -1757590 0 0 0
8458613 317208 0 0 16 -1757015 0 0 0
8458739 317702 0 0 16 -1756440 0 0 0
8458910 317903 0 0 16 -1755865 0 0 0
8459655 319179 0 0 16 -1755290 0 0 0
8460543 320562 0 0 16 -1754715 0 0 0
8461736 322312 0 0 16 -1754140 0 0 0
8462731 323390 0 0 16 -1753565 0 0 0
8463666 323814 0 0 16 -1752990 0 0 0
8463792 324134 0 0 16 -1752415 0 0 0
8464632 324984 0 0 16 -1751840 0 0 0
8465465 325028 0 0 16 -1751265 0 0 0
8465833 324621 0 0 16 -1750690 0 0 0
8465989 324142 0 0 16 -1750115 0 0 0
8465868 323003 0 0 16 -1749540 0 0 0
8465651 322158 0 0 16 -1748965 0 0 0
8464978 320714 0 0 16 -1748390 0 0 0
8463977 319299 0 0 16 -1747815 0 0 0
8463044 318376 0 0 16 -1747240 0 0 0
8461807 317111 0 0 16 -1746665 0 0 0
8461128 316780 0 0 16 -1746090 0 0 0
8460574 316413 0 0 16 -1745515 0 0 0
8460125 316436 0 0 16 -1744941 0 0 0
8459191 316479 0 0 16 -1744366 0 0 0
8458695 317011 0 0 16 -1743791 0 0 0
8458671 318736 0 0 16 -1743216 0 0 0
8458895 319754 0 0 16 -1742641 0 0 0
8458987 320117 0 0 16 -1742066 0 0 0
8459265 320700 0 0 16 -1741491 0 0 0
8460074 322043 0 0 16 -1740916 0 0 0
8460647 322875 0 0 16 -1740341 0 0 0
8462021 323458 0 0 16 -1739766 0 0 0
8463305 323744 0 0 16 -1739191 0 0 0
8463572 324205 0 0 16 -1738616 0 0 0
8463888 324070 0 0 16 -1738041 0 0 0
8464986 323688 0 0 16 -1737466 0 0 0
8465689 322956 0 0 16 -1736891 0 0 0
8465998 322285 0 0 16 -1736316 0 0 0
8466001 321578 0 0 16 -1735741 0 0 0
8465797 320812 0 0 16 -1735166 0 0 0
8465776 320729 0 0 16 -1734591 0 0 0
8465201 320054 0 0 16 -1734016 0 0 0
8464134 319220 0 0 16 -1733441 0 0 0
8463134 318756 0 0 16 -1732866 0 0 0
8462069 318318 0 0 16 -1732291 0 0 0
8461240 318530 0 0 16 -1731716 0 0 0
8460612 318522 0 0 16 -1731141 0 0 0
8459842 318807 0 0 16 -1730566 0 0 0
8459300 318762 0 0 16 -1729991 0 0 0
8458854 319275 0 0 16 -1729416 0 0 0
8458589 319625 0 0 16 -1728841 0 0 0
8458700 319939 0 0 16 -1728266 0 0 0
8458958 320328 0 0 16 -1727691 0 0 0
8459577 320480 0 0 16 -1727116 0 0 0
8460408 320634 0 0 16 -1726541 0 0 0
8461196 320687 0 0 16 -1725966 0 0 0
8462387 320636 0 0 16 -1725391 0 0 0
8463066 320968 0 0 16 -1724816 0 0 0
8463580 321096 0 0 16 -1724241 0 0 0
8464553 321072 0 0 16 -1723666 0 0 0
8465284 321238 0 0 16 -1723091 0 0 0
8465714 321137 0 0 16 -1722517 0 0 0
8465955 321179 0 0 16 -1721942 0 0 0
8465887 321146 0 0 16 -1721367 0 0 0
8465686 320906 0 0 16 -1720792 0 0 0
8465375 320880 0 0 16 -1720217 0 0 0
8464742 320701 0 0 16 -1719642 0 0 0
8464030 320791 0 0 16 -1719067 0 0 0
8463172 320664 0 0 16 -1718492 0 0 0
8461930 320083 0 0 16 -1717917 0 0 0
8461022 319677 0 0 16 -1717342 0 0 0
8460746 319437 0 0 16 -1716767 0 0 0
8459691 319142 0 0 16 -1716192 0 0 0
8458899 318685 0 0 16 -1715617 0 0 0
8458545 318702 0 0 16 -1715042 0 0 0
8458518 318640 0 0 16 -1714467 0 0 0
8458756 318771 0 0 16 -1713892 0 0 0
8459048 319005 0 0 16 -1713317 0 0 0
8459658 319409 0 0 16 -1712742 0 0 0
8460471 319927 0 0 16 -1712167 0 0 0
8461369 320492 0 0 16 -1711592 0 0 0
8462425 320764 0 0 16 -1711017 0 0 0
8463192 321097 0 0 16 -1710442 0 0 0
8463939 321488 0 0 16 -1709867 0 0 0
8464821 321878 0 0 16 -1709292 0 0 0
8465498 322092 0 0 16 -1708717 0 0 0
8465642 322088 0 0 16 -1708142 0 0 0
8465945 322226 0 0 16 -1707567 0 0 0
8465898 322091 0 0 16 -1706992 0 0 0
8465644 321706 0 0 16 -1706417 0 0 0
8465092 321251 0 0 16 -1705842 0 0 0
8464496 320698 0 0 16 -1705267 0 0 0
8463931 320364 0 0 16 -1704692 0 0 0
8462746 319383 0 0 16 -1704117 0 0 0
8461718 318660 0 0 16 -1703542 0 0 0
8461119 318441 0 0 16 -1702967 0 0 0
8460465 318012 0 0 16 -1702392 0 0 0
8459724 317678 0 0 16 -1701817 0 0 0
8459266 317257 0 0 16 -1701243 0 0 0
8458716 317251 0 0 16 -1700668 0 0 0
8458592 317534 0 0 16 -1700093 0 0 0
8458668 317901 0 0 16 -1699518 0 0 0
8458887 318396 0 0 16 -1698943 0 0 0
8459611 319537 0 0 16 -1698368 0 0 0
8460342 320361 0 0 16 -1697793 0 0 0
8461512 321729 0 0 16 -1697218 0 0 0
8462768 322757 0 0 16 -1696643 0 0 0
8463593 323740 0 0 16 -1696068 0 0 0
8464083 324303 0 0 16 -1695493 0 0 0
8464935 324736 0 0 16 -1694918 0 0 0
8465651 325218 0 0 16 -1694343 0 0 0
8465787 324890 0 0 16 -1693768 0 0 0
8466011 324687 0 0 16 -1693193 0 0 0
8465779 323630 0 0 16 -1692618 0 0 0
8465454 322752 0 0 16 -1692043 0 0 0
8465002 322066 0 0 16 -1691468 0 0 0
8464290 320880 0 0 16 -1690893 0 0 0
8463632 319873 0 0 16 -1690318 0 0 0
8462438 318256 0 0 16 -1689743 0 0 0
8461532 317272 0 0 16 -1689168 0 0 0
8460874 316554 0 0 16 -1688593 0 0 0
8460106 315694 0 0 16 -1688018 0 0 0
8459333 314912 0 0 16 -1687443 0 0 0
8458916 315023 0 0 16 -1686868 0 0 0
8458631 315306 0 0 16 -1686293 0 0 0
8458592 315953 0 0 16 -1685718 0 0 0
8458682 316361 0 0 16 -1685143 0 0 0
8459034 317189 0 0 16 -1684568 0 0 0
8459524 318109 0 0 16 -1683993 0 0 0
8460300 319351 0 0 16 -1683418 0 0 0
8461156 320405 0 0 16 -1682843 0 0 0
8462309 321790 0 0 16 -1682268 0 0 0
8463136 322707 0 0 16 -1681693 0 0 0
8463850 323096 0 0 16 -1681118 0 0 0
8464818 323828 0 0 16 -1680543 0 0 0
8465519 324120 0 0 16 -1679968 0 0 0
8465876 323896 0 0 16 -1679393 0 0 0
8465997 323669 0 0 16 -1678819 0 0 0
8465805 322865 0 0 16 -1678244 0 0 0
8465704 322856 0 0 16 -1677669 0 0 0
8465117 322136 0 0 16 -1677094 0 0 0
8464215 321131 0 0 16 -1676519 0 0 0
8463626 320827 0 0 16 -1675944 0 0 0
8462555 320240 0 0 16 -1675369 0 0 0
8461167 319347 0 0 16 -1674794 0 0 0
8460761 319235 0 0 16 -1674219 0 0 0
8460087 318890 0 0 16 -1673644 0 0 0
8459242 319231 0 0 16 -1673069 0 0 0
8458786 319207 0 0 16 -1672494 0 0 0
8458551 319577 0 0 16 -1671919 0 0 0
8458611 319929 0 0 16 -1671344 0 0 0
8458813 320222 0 0 16 -1670769 0 0 0
8459022 320307 0 0 16 -1670194 0 0 0
8459690 320466 0 0 16 -1669619 0 0 0
8460628 320372 0 0 16 -1669044 0 0 0
8461327 320751 0 0 16 -1668469 0 0 0
8462777 320721 0 0 16 -1667894 0 0 0
8463237 320838 0 0 16 -1667319 0 0 0
8463686 320484 0 0 16 -1666744 0 0 0
8465082 320211 0 0 16 -1666169 0 0 0
8465554 320097 0 0 16 -1665594 0 0 0
8465962 319941 0 0 16 -1665019 0 0 0
8466053 319766 0 0 16 -1664444 0 0 0
8465857 319248 0 0 16 -1663869 0 0 0
8465786 319502 0 0 16 -1663294 0 0 0
8465368 319694 0 0 16 -1662719 0 0 0
8464492 319834 0 0 16 -1662144 0 0 0
8463425 320133 0 0 16 -1661569 0 0 0
8462259 320395 0 0 16 -1660994 0 0 0
8461135 320563 0 0 16 -1660419 0 0 0
8461083 320675 0 0 16 -1659844 0 0 0
8460156 320217 0 0 16 -1659269 0 0 0
8459289 319873 0 0 16 -1658694 0 0 0
8458877 320109 0 0 16 -1658119 0 0 0
8458645 320270 0 0 16 -1657544 0 0 0
8458612 320024 0 0 16 -1656970 0 0 0
8458619 320040 0 0 16 -1656395 0 0 0
8459037 320057 0 0 16 -1655820 0 0 0
8459654 320088 0 0 16 -1655245 0 0 0
8460559 320407 0 0 16 -1654670 0 0 0
8461393 320516 0 0 16 -1654095 0 0 0
8462261 320482 0 0 16 -1653520 0 0 0
8462552 320855 0 0 16 -1652945 0 0 0
8463427 321167 0 0 16 -1652370 0 0 0
8464543 322230 0 0 16 -1651795 0 0 0
8465146 322683 0 0 16 -1651220 0 0 0
8465878 323599 0 0 16 -1650645 0 0 0
8466137 324164 0 0 16 -1650070 0 0 0
8466137 324346 0 0 16 -1649495 0 0 0
8465894 324315 0 0 16 -1648920 0 0 0
8465309 323982 0 0 16 -1648345 0 0 0
8464544 323523 0 0 16 -1647770 0 0 0
8463991 323234 0 0 16 -1647195 0 0 0
8463139 322019 0 0 16 -1646620 0 0 0
8462465 321576 0 0 16 -1646045 0 0 0
8461559 320337 0 0 16 -1645470 0 0 0
8460752 319290 0 0 16 -1644895 0 0 0
8459905 318156 0 0 16 -1644320 0 0 0
8459150 316710 0 0 16 -1643745 0 0 0
8458788 316371 0 0 16 -1643170 0 0 0
8458641 315795 0 0 16 -1642595 0 0 0
8458585 315642 0 0 16 -1642020 0 0 0
8459020 316306 0 0 16 -1641445 0 0 0
8459459 316734 0 0 16 -1640870 0 0 0
8460232 317666 0 0 16 -1640295 0 0 0
8461240 319046 0 0 16 -1639720 0 0 0
8462243 320366 0 0 16 -1639145 0 0 0
8462772 321358 0 0 16 -1638570 0 0 0
8463908 323124 0 0 16 -1637995 0 0 0
8464699 324252 0 0 16 -1637420 0 0 0
8465336 325013 0 0 16 -1636845 0 0 0
8465950 325701 0 0 16 -1636270 0 0 0
8466215 325902 0 0 16 -1635695 0 0 0
8466193 325558 0 0 16 -1635120 0 0 0
8466048 325052 0 0 16 -1634546 0 0 0
8465849 324852 0 0 16 -1633971 0 0 0
8465424 324201 0 0 16 -1633396 0 0 0
8464391 322658 0 0 16 -1632821 0 0 0
8463307 321139 0 0 16 -1632246 0 0 0
8462730 320610 0 0 16 -1631671 0 0 0
8461663 319396 0 0 16 -1631096 0 0 0
8460734 318340 0 0 16 -1630521 0 0 0
8459881 317799 0 0 16 -1629946 0 0 0
8459265 317603 0 0 16 -1629371 0 0 0
8458781 318120 0 0 16 -1628796 0 0 0
8458667 318579 0 0 16 -1628221 0 0 0
8458747 319089 0 0 16 -1627646 0 0 0
8459117 319961 0 0 16 -1627071 0 0 0
8459649 320678 0 0 16 -1626496 0 0 0
8460687 321854 0 0 16 -1625921 0 0 0
8461589 322466 0 0 16 -1625346 0 0 0
8462765 323280 0 0 16 -1624771 0 0 0
8463558 323610 0 0 16 -1624196 0 0 0
8464407 323507 0 0 16 -1623621 0 0 0
8464706 323449 0 0 16 -1623046 0 0 0
8465606 323154 0 0 16 -1622471 0 0 0
8466136 322699 0 0 16 -1621896 0 0 0
8466153 321790 0 0 16 -1621321 0 0 0
8466075 321588 0 0 16 -1620746 0 0 0
8465865 321512 0 0 16 -1620171 0 0 0
8465504 321249 0 0 16 -1619596 0 0 0
8464602 320864 0 0 16 -1619021 0 0 0
8463840 320637 0 0 16 -1618446 0 0 0
8462843 320457 0 0 16 -1617871 0 0 0
8461852 320652 0 0 16 -1617296 0 0 0
8460740 321025 0 0 16 -1616721 0 0 0
8460100 321064 0 0 16 -1616146 0 0 0
8459466 321182 0 0 16 -1615571 0 0 0
8458840 321423 0 0 16 -1614996 0 0 0
8458618 321575 0 0 16 -1614421 0 0 0
8458642 321567 0 0 16 -1613846 0 0 0
8458976 321538 0 0 16 -1613271 0 0 0
8459392 321152 0 0 16 -1612697 0 0 0
8459773 320954 0 0 16 -1612122 0 0 0
8460534 320631 0 0 16 -1611547 0 0 0
8461467 320118 0 0 16 -1610972 0 0 0
8462283 319979 0 0 16 -1610397 0 0 0
8463336 319830 0 0 16 -1609822 0 0 0
8464314 319748 0 0 16 -1609247 0 0 0
8465100 319976 0 0 16 -1608672 0 0 0
8465729 319723 0 0 16 -1608097 0 0 0
8466160 320181 0 0 16 -1607522 0 0 0
8466236 320367 0 0 16 -1606947 0 0 0
8466130 320898 0 0 16 -1606372 0 0 0
8465460 321258 0 0 16 -1605797 0 0 0
8464688 322025 0 0 16 -1605222 0 0 0
8464105 322250 0 0 16 -1604647 0 0 0
8463208 322390 0 0 16 -1604072 0 0 0
8462210 322549 0 0 16 -1603497 0 0 0
8461473 322478 0 0 16 -1602922 0 0 0
8460545 322104 0 0 16 -1602347 0 0 0
8459781 321767 0 0 16 -1601772 0 0 0
8459209 321037 0 0 16 -1601197 0 0 0
8458744 320711 0 0 16 -1600622 0 0 0
8458633 320662 0 0 16 -1600047 0 0 0
8458735 320352 0 0 16 -1599472 0 0 0
8459092 320246 0 0 16 -1598897 0 0 0
8459915 320269 0 0 16 -1598322 0 0 0
8460313 320365 0 0 16 -1597747 0 0 0
8461112 320613 0 0 16 -1597172 0 0 0
8461827 320313 0 0 16 -1596597 0 0 0
8462931 321453 0 0 16 -1596022 0 0 0
8463231 321662 0 0 16 -1595447 0 0 0
8464312 322415 0 0 16 -1594872 0 0 0
8465453 323505 0 0 16 -1594297 0 0 0
8466031 324278 0 0 16 -1593722 0 0 0
8466273 324525 0 0 16 -1593147 0 0 0
8466301 324511 0 0 16 -1592572 0 0 0
8466258 324577 0 0 16 -1591997 0 0 0
8465779 324250 0 0 16 -1591422 0 0 0
8464896 323082 0 0 16 -1590848 0 0 0
8464185 322716 0 0 16 -1590273 0 0 0
8463432 321820 0 0 16 -1589698 0 0 0
8462787 321142 0 0 16 -1589123 0 0 0
8462332 320686 0 0 16 -1588548 0 0 0
8460908 319101 0 0 16 -1587973 0 0 0
8459941 318257 0 0 16 -1587398 0 0 0
8459198 317411 0 0 16 -1586823 0 0 0
8458894 317329 0 0 16 -1586248 0 0 0
8458692 317232 0 0 16 -1585673 0 0 0
8458644 317243 0 0 16 -1585098 0 0 0
8458728 317350 0 0 16 -1584523 0 0 0
8459059 317897 0 0 16 -1583948 0 0 0
8459930 318978 0 0 16 -1583373 0 0 0
8460929 320207 0 0 16 -1582798 0 0 0
8461523 320542 0 0 16 -1582223 0 0 0
8462143 321421 0 0 16 -1581648 0 0 0
8463212 322471 0 0 16 -1581073 0 0 0
8464359 323642 0 0 16 -1580498 0 0 0
8465365 324369 0 0 16 -1579923 0 0 0
8465556 324188 0 0 16 -1579348 0 0 0
8466135 324436 0 0 16 -1578773 0 0 0
8466288 324384 0 0 16 -1578198 0 0 0
8466150 324011 0 0 16 -1577623 0 0 0
8465813 323702 0 0 16 -1577048 0 0 0
8465280 323172 0 0 16 -1576473 0 0 0
8464862 322915 0 0 16 -1575898 0 0 0
8463424 321824 0 0 16 -1575323 0 0 0
8462771 321578 0 0 16 -1574748 0 0 0
8462295 321331 0 0 16 -1574173 0 0 0
8461715 320823 0 0 16 -1573598 0 0 0
8460758 320466 0 0 16 -1573023 0 0 0
8460395 320685 0 0 16 -1572448 0 0 0
8459175 320640 0 0 16 -1571873 0 0 0
8458649 320412 0 0 16 -1571298 0 0 0
8458592 320505 0 0 16 -1570723 0 0 0
8458716 320773 0 0 16 -1570148 0 0 0
