ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8456585 296795 0 0 16 685474 0 0 0
8456074 298907 0 0 16 686049 0 0 0
8455283 299608 0 0 16 686624 0 0 0
8454337 299283 0 0 16 687199 0 0 0
8453412 298448 0 0 16 687774 0 0 0
8452181 296466 0 0 16 688349 0 0 0
8450239 292453 0 0 16 688924 0 0 0
8448255 287439 0 0 16 689499 0 0 0
8446612 282717 0 0 16 690074 0 0 0
8445718 279699 0 0 16 690649 0 0 0
8444851 276362 0 0 16 691224 0 0 0
8444281 274072 0 0 16 691799 0 0 0
8443723 271116 0 0 16 692374 0 0 0
8443563 269196 0 0 16 692949 0 0 0
8443778 268226 0 0 16 693524 0 0 0
8444553 268878 0 0 16 694099 0 0 0
8445141 269832 0 0 16 694674 0 0 0
8445831 271181 0 0 16 695249 0 0 0
8446909 273441 0 0 16 695824 0 0 0
8448473 277591 0 0 16 696399 0 0 0
8450398 282933 0 0 16 696974 0 0 0
8452502 288838 0 0 16 697549 0 0 0
8453970 293100 0 0 16 698124 0 0 0
8455024 296272 0 0 16 698699 0 0 0
8455938 299048 0 0 16 699274 0 0 0
8456324 299901 0 0 16 699849 0 0 0
8456593 300500 0 0 16 700423 0 0 0
8456575 300499 0 0 16 700998 0 0 0
8456133 298904 0 0 16 701573 0 0 0
8455271 296184 0 0 16 702148 0 0 0
8454068 292590 0 0 16 702723 0 0 0
8452546 288166 0 0 16 703298 0 0 0
8450647 282802 0 0 16 703873 0 0 0
8448684 277732 0 0 16 704448 0 0 0
8447279 274366 0 0 16 705023 0 0 0
8446488 272706 0 0 16 705598 0 0 0
8445107 270139 0 0 16 706173 0 0 0
8444266 268788 0 0 16 706748 0 0 0
8443783 268547 0 0 16 707323 0 0 0
8443549 269424 0 0 16 707898 0 0 0
8443669 270661 0 0 16 708473 0 0 0
8443889 271694 0 0 16 709048 0 0 0
8444795 274895 0 0 16 709623 0 0 0
8446088 278667 0 0 16 710198 0 0 0
8447963 283260 0 0 16 710773 0 0 0
8448879 285385 0 0 16 711348 0 0 0
8449588 286854 0 0 16 711923 0 0 0
8451504 290531 0 0 16 712498 0 0 0
8453228 293312 0 0 16 713073 0 0 0
8454659 295181 0 0 16 713648 0 0 0
8455473 296011 0 0 16 714223 0 0 0
8455910 296067 0 0 16 714798 0 0 0
8456419 295627 0 0 16 715373 0 0 0
8456660 295463 0 0 16 715948 0 0 0
8456409 294455 0 0 16 716523 0 0 0
8455890 293138 0 0 16 717098 0 0 0
8455019 291354 0 0 16 717673 0 0 0
8453684 289066 0 0 16 718248 0 0 0
8452447 287457 0 0 16 718823 0 0 0
8450676 285054 0 0 16 719398 0 0 0
8449268 283151 0 0 16 719973 0 0 0
8448055 281705 0 0 16 720547 0 0 0
8446718 280421 0 0 16 721123 0 0 0
8445326 278842 0 0 16 721697 0 0 0
8444604 278005 0 0 16 722273 0 0 0
8443827 277072 0 0 16 722847 0 0 0
8443564 276623 0 0 16 723422 0 0 0
8443765 276405 0 0 16 723997 0 0 0
8444440 276312 0 0 16 724572 0 0 0
8445548 276954 0 0 16 725147 0 0 0
8446472 277573 0 0 16 725722 0 0 0
8447530 278185 0 0 16 726297 0 0 0
8448805 279149 0 0 16 726872 0 0 0
8450280 280417 0 0 16 727447 0 0 0
8451856 281859 0 0 16 728022 0 0 0
8454083 284653 0 0 16 728597 0 0 0
8455296 286299 0 0 16 729172 0 0 0
8456107 288224 0 0 16 729747 0 0 0
8456486 289519 0 0 16 730322 0 0 0
8456626 290674 0 0 16 730897 0 0 0
8456476 291827 0 0 16 731472 0 0 0
8455628 292738 0 0 16 732047 0 0 0
8454918 292975 0 0 16 732622 0 0 0
8454038 292752 0 0 16 733197 0 0 0
8452865 292077 0 0 16 733772 0 0 0
8451209 290929 0 0 16 734347 0 0 0
8449661 289461 0 0 16 734922 0 0 0
8448074 287209 0 0 16 735497 0 0 0
8446060 283853 0 0 16 736072 0 0 0
8445424 282630 0 0 16 736647 0 0 0
8444468 280209 0 0 16 737222 0 0 0
8443794 277838 0 0 16 737797 0 0 0
8443494 275577 0 0 16 738372 0 0 0
8443647 273869 0 0 16 738947 0 0 0
8444161 272990 0 0 16 739522 0 0 0
8444941 272850 0 0 16 740097 0 0 0
8445769 273060 0 0 16 740672 0 0 0
8446967 274209 0 0 16 741247 0 0 0
8448378 275890 0 0 16 741822 0 0 0
8450359 279013 0 0 16 742396 0 0 0
8452480 282953 0 0 16 742972 0 0 0
8453660 285720 0 0 16 743546 0 0 0
8454420 287740 0 0 16 744121 0 0 0
8455277 290375 0 0 16 744696 0 0 0
8456082 293313 0 0 16 745271 0 0 0
8456457 295706 0 0 16 745846 0 0 0
8456264 297753 0 0 16 746421 0 0 0
8455823 298082 0 0 16 746996 0 0 0
8455070 297323 0 0 16 747571 0 0 0
8454300 296615 0 0 16 748146 0 0 0
8453158 294780 0 0 16 748721 0 0 0
8451767 292089 0 0 16 749296 0 0 0
8449468 287064 0 0 16 749871 0 0 0
8447566 282420 0 0 16 750446 0 0 0
8446663 279955 0 0 16 751021 0 0 0
8445733 277236 0 0 16 751596 0 0 0
8444717 274083 0 0 16 752171 0 0 0
8443886 270839 0 0 16 752746 0 0 0
8443568 268874 0 0 16 753321 0 0 0
8443779 268292 0 0 16 753896 0 0 0
8444279 268782 0 0 16 754471 0 0 0
8444967 269795 0 0 16 755046 0 0 0
8446314 272579 0 0 16 755621 0 0 0
8447480 275106 0 0 16 756196 0 0 0
8448910 278415 0 0 16 756771 0 0 0
8450915 283687 0 0 16 757346 0 0 0
8452055 286583 0 0 16 757921 0 0 0
8453668 291015 0 0 16 758496 0 0 0
8454793 294178 0 0 16 759071 0 0 0
8455593 296625 0 0 16 759646 0 0 0
8456296 298872 0 0 16 760221 0 0 0
8456568 299859 0 0 16 760796 0 0 0
8456476 299896 0 0 16 761371 0 0 0
8455873 298453 0 0 16 761946 0 0 0
8455322 297312 0 0 16 762521 0 0 0
8454063 294322 0 0 16 763095 0 0 0
8452562 290590 0 0 16 763670 0 0 0
8450764 285995 0 0 16 764246 0 0 0
8449670 283288 0 0 16 764821 0 0 0
8448373 280157 0 0 16 765395 0 0 0
8447239 277355 0 0 16 765970 0 0 0
8445977 274337 0 0 16 766545 0 0 0
8444587 270957 0 0 16 767120 0 0 0
8443773 269396 0 0 16 767695 0 0 0
8443510 268933 0 0 16 768270 0 0 0
8443449 268952 0 0 16 768845 0 0 0
8443694 269892 0 0 16 769420 0 0 0
8444382 271978 0 0 16 769995 0 0 0
8445387 274553 0 0 16 770570 0 0 0
8447111 278893 0 0 16 771145 0 0 0
8448430 281790 0 0 16 771720 0 0 0
8450292 285819 0 0 16 772295 0 0 0
8452061 289357 0 0 16 772870 0 0 0
8452991 291301 0 0 16 773445 0 0 0
8454041 293283 0 0 16 774020 0 0 0
8455256 295282 0 0 16 774595 0 0 0
8456137 296576 0 0 16 775170 0 0 0
8456440 296521 0 0 16 775745 0 0 0
8456522 296120 0 0 16 776320 0 0 0
8456285 295179 0 0 16 776895 0 0 0
8455699 293574 0 0 16 777470 0 0 0
8454406 290719 0 0 16 778045 0 0 0
8453055 288004 0 0 16 778620 0 0 0
8451731 285689 0 0 16 779195 0 0 0
8450132 283134 0 0 16 779770 0 0 0
8448658 280740 0 0 16 780345 0 0 0
8447494 279176 0 0 16 780920 0 0 0
8445965 276991 0 0 16 781495 0 0 0
8444673 275633 0 0 16 782070 0 0 0
8444023 274967 0 0 16 782645 0 0 0
8443576 274535 0 0 16 783220 0 0 0
8443425 274470 0 0 16 783795 0 0 0
8443534 274662 0 0 16 784370 0 0 0
8444327 275632 0 0 16 784944 0 0 0
8445607 277076 0 0 16 785520 0 0 0
8446142 277427 0 0 16 786094 0 0 0
8447231 278611 0 0 16 786670 0 0 0
8448777 280108 0 0 16 787245 0 0 0
8450335 281536 0 0 16 787819 0 0 0
8451918 283136 0 0 16 788394 0 0 0
8453469 284706 0 0 16 788969 0 0 0
8454484 285866 0 0 16 789544 0 0 0
8455365 287136 0 0 16 790119 0 0 0
8456232 288721 0 0 16 790694 0 0 0
8456485 289962 0 0 16 791269 0 0 0
8456380 290797 0 0 16 791844 0 0 0
8455866 291350 0 0 16 792419 0 0 0
8454815 291453 0 0 16 792994 0 0 0
8454185 291446 0 0 16 793569 0 0 0
8452743 291115 0 0 16 794144 0 0 0
8451069 290166 0 0 16 794719 0 0 0
8449547 288739 0 0 16 795294 0 0 0
8447689 286966 0 0 16 795869 0 0 0
8446353 285402 0 0 16 796444 0 0 0
8444960 282977 0 0 16 797019 0 0 0
8444239 281270 0 0 16 797594 0 0 0
8443748 279404 0 0 16 798169 0 0 0
8443463 277058 0 0 16 798744 0 0 0
8443603 275600 0 0 16 799319 0 0 0
8444340 274066 0 0 16 799894 0 0 0
8445299 273537 0 0 16 800469 0 0 0
8446485 273649 0 0 16 801044 0 0 0
8448027 274573 0 0 16 801619 0 0 0
8449711 276249 0 0 16 802194 0 0 0
8451328 278516 0 0 16 802769 0 0 0
8452808 281261 0 0 16 803344 0 0 0
8453093 281778 0 0 16 803919 0 0 0
8454140 284212 0 0 16 804494 0 0 0
8455498 288409 0 0 16 805069 0 0 0
8456175 291436 0 0 16 805644 0 0 0
8456410 293993 0 0 16 806219 0 0 0
8456148 296100 0 0 16 806794 0 0 0
8455895 296607 0 0 16 807368 0 0 0
8455213 296894 0 0 16 807943 0 0 0
8454310 296267 0 0 16 808518 0 0 0
8452815 294150 0 0 16 809093 0 0 0
8451041 291244 0 0 16 809668 0 0 0
8448933 286632 0 0 16 810244 0 0 0
8447805 283841 0 0 16 810818 0 0 0
8446688 280524 0 0 16 811393 0 0 0
8445721 277364 0 0 16 811968 0 0 0
8444805 274181 0 0 16 812543 0 0 0
8443849 270093 0 0 16 813118 0 0 0
8443441 267263 0 0 16 813693 0 0 0
8443561 266023 0 0 16 814268 0 0 0
8443875 266136 0 0 16 814843 0 0 0
8444592 267165 0 0 16 815418 0 0 0
8445552 269061 0 0 16 815993 0 0 0
8446945 272535 0 0 16 816568 0 0 0
8448598 277051 0 0 16 817143 0 0 0
8450342 282285 0 0 16 817718 0 0 0
8451345 285394 0 0 16 818293 0 0 0
8452703 289702 0 0 16 818868 0 0 0
8453669 292765 0 0 16 819443 0 0 0
8455064 297571 0 0 16 820018 0 0 0
8456022 300900 0 0 16 820593 0 0 0
8456269 301815 0 0 16 821168 0 0 0
8456471 302731 0 0 16 821743 0 0 0
8456296 302382 0 0 16 822318 0 0 0
8455808 300961 0 0 16 822893 0 0 0
8454905 298165 0 0 16 823468 0 0 0
8453572 293943 0 0 16 824043 0 0 0
8451353 287110 0 0 16 824618 0 0 0
8449875 282873 0 0 16 825193 0 0 0
8448904 280027 0 0 16 825768 0 0 0
8447894 277159 0 0 16 826343 0 0 0
8446140 272481 0 0 16 826918 0 0 0
8444832 269254 0 0 16 827493 0 0 0
8443994 267883 0 0 16 828068 0 0 0
8443558 267066 0 0 16 828643 0 0 0
8443423 267372 0 0 16 829218 0 0 0
8443466 267849 0 0 16 829792 0 0 0
8443840 269492 0 0 16 830367 0 0 0
8444552 271924 0 0 16 830942 0 0 0
8446061 276170 0 0 16 831517 0 0 0
8447428 279665 0 0 16 832092 0 0 0
8448405 282021 0 0 16 832667 0 0 0
8449875 285107 0 0 16 833242 0 0 0
8451485 288201 0 0 16 833817 0 0 0
8453190 290743 0 0 16 834392 0 0 0
8454333 292383 0 0 16 834967 0 0 0
8455291 293394 0 0 16 835542 0 0 0
8456016 293882 0 0 16 836117 0 0 0
8456347 293520 0 0 16 836692 0 0 0
8456457 293102 0 0 16 837267 0 0 0
8456029 291660 0 0 16 837842 0 0 0
8455116 289688 0 0 16 838417 0 0 0
8453618 287415 0 0 16 838992 0 0 0
8452603 286234 0 0 16 839567 0 0 0
8451392 284833 0 0 16 840142 0 0 0
8450299 283744 0 0 16 840717 0 0 0
8448754 282510 0 0 16 841292 0 0 0
8446803 281069 0 0 16 841867 0 0 0
8445270 279890 0 0 16 842442 0 0 0
8444306 279092 0 0 16 843017 0 0 0
8443676 278742 0 0 16 843592 0 0 0
8443419 278582 0 0 16 844167 0 0 0
8443464 278462 0 0 16 844742 0 0 0
8443937 278629 0 0 16 845317 0 0 0
8445088 278884 0 0 16 845892 0 0 0
8446027 279173 0 0 16 846467 0 0 0
8447431 279537 0 0 16 847042 0 0 0
8448563 280134 0 0 16 847617 0 0 0
8450284 280916 0 0 16 848192 0 0 0
8452279 282112 0 0 16 848767 0 0 0
8453839 283320 0 0 16 849342 0 0 0
8454822 284397 0 0 16 849917 0 0 0
8455932 286140 0 0 16 850492 0 0 0
8456352 287256 0 0 16 851066 0 0 0
8456471 288318 0 0 16 851642 0 0 0
8456295 289403 0 0 16 852216 0 0 0
8455504 290505 0 0 16 852791 0 0 0
8454774 291039 0 0 16 853366 0 0 0
8453613 291182 0 0 16 853941 0 0 0
8452761 291049 0 0 16 854516 0 0 0
8451366 290377 0 0 16 855091 0 0 0
8449484 288573 0 0 16 855666 0 0 0
8447624 286241 0 0 16 856241 0 0 0
8446239 283988 0 0 16 856816 0 0 0
8445382 282087 0 0 16 857391 0 0 0
8444695 280205 0 0 16 857966 0 0 0
8444107 278320 0 0 16 858541 0 0 0
8443594 275761 0 0 16 859116 0 0 0
8443533 273243 0 0 16 859691 0 0 0
8444102 271171 0 0 16 860266 0 0 0
8444500 270848 0 0 16 860841 0 0 0
8445312 270954 0 0 16 861416 0 0 0
8446239 271516 0 0 16 861991 0 0 0
8447563 272988 0 0 16 862566 0 0 0
8449128 275487 0 0 16 863141 0 0 0
8451562 280554 0 0 16 863716 0 0 0
8453088 284406 0 0 16 864291 0 0 0
8454050 287263 0 0 16 864866 0 0 0
8455446 292363 0 0 16 865441 0 0 0
8456147 295511 0 0 16 866016 0 0 0
8456437 297671 0 0 16 866591 0 0 0
8456259 299627 0 0 16 867166 0 0 0
8455936 300492 0 0 16 867741 0 0 0
8455299 300106 0 0 16 868316 0 0 0
8454321 298756 0 0 16 868891 0 0 0
8453131 296348 0 0 16 869466 0 0 0
8451986 293852 0 0 16 870041 0 0 0
8449659 287875 0 0 16 870616 0 0 0
8447538 281709 0 0 16 871191 0 0 0
8446619 278817 0 0 16 871766 0 0 0
8446330 277857 0 0 16 872341 0 0 0
8445118 273690 0 0 16 872916 0 0 0
8444091 269676 0 0 16 873491 0 0 0
8443505 266506 0 0 16 874065 0 0 0
8443534 265873 0 0 16 874640 0 0 0
8443760 265954 0 0 16 875215 0 0 0
8444326 266981 0 0 16 875790 0 0 0
8445129 268720 0 0 16 876365 0 0 0
8446272 271370 0 0 16 876940 0 0 0
8447743 275317 0 0 16 877515 0 0 0
8449345 279637 0 0 16 878090 0 0 0
8450694 283262 0 0 16 878665 0 0 0
8451968 286851 0 0 16 879240 0 0 0
8453158 290066 0 0 16 879815 0 0 0
8454157 292874 0 0 16 880390 0 0 0
8455429 296336 0 0 16 880965 0 0 0
8456286 298657 0 0 16 881540 0 0 0
8456498 299144 0 0 16 882115 0 0 0
8456473 299137 0 0 16 882690 0 0 0
8456100 298192 0 0 16 883265 0 0 0
8455165 295895 0 0 16 883840 0 0 0
8454152 293290 0 0 16 884415 0 0 0
8452547 289474 0 0 16 884990 0 0 0
8450836 285600 0 0 16 885565 0 0 0
8449305 282035 0 0 16 886140 0 0 0
8448188 279457 0 0 16 886715 0 0 0
8446726 276654 0 0 16 887290 0 0 0
8445500 274586 0 0 16 887865 0 0 0
8444493 273062 0 0 16 888440 0 0 0
8443659 272083 0 0 16 889015 0 0 0
8443514 272520 0 0 16 889590 0 0 0
8443795 273534 0 0 16 890165 0 0 0
8444248 274904 0 0 16 890740 0 0 0
8444755 275953 0 0 16 891315 0 0 0
8446476 279415 0 0 16 891890 0 0 0
8448239 282605 0 0 16 892465 0 0 0
8449416 284609 0 0 16 893040 0 0 0
8450541 286395 0 0 16 893615 0 0 0
8451875 288330 0 0 16 894190 0 0 0
8453508 290430 0 0 16 894765 0 0 0
8454778 291914 0 0 16 895340 0 0 0
8455689 292468 0 0 16 895914 0 0 0
8456323 293172 0 0 16 896489 0 0 0
8456601 293208 0 0 16 897064 0 0 0
8456503 292436 0 0 16 897639 0 0 0
8456037 291436 0 0 16 898214 0 0 0
8455429 290374 0 0 16 898789 0 0 0
8454230 288573 0 0 16 899364 0 0 0
8452508 286391 0 0 16 899939 0 0 0
8451398 284820 0 0 16 900514 0 0 0
8449614 282944 0 0 16 901089 0 0 0
8448102 281226 0 0 16 901664 0 0 0
8446792 279832 0 0 16 902239 0 0 0
8445898 278875 0 0 16 902814 0 0 0
8444419 277279 0 0 16 903389 0 0 0
8443815 276501 0 0 16 903964 0 0 0
8443529 276170 0 0 16 904539 0 0 0
8443537 275808 0 0 16 905114 0 0 0
8444289 276390 0 0 16 905689 0 0 0
8445226 277203 0 0 16 906264 0 0 0
8445615 277520 0 0 16 906839 0 0 0
8446958 278792 0 0 16 907414 0 0 0
8448859 280754 0 0 16 907989 0 0 0
8449881 281752 0 0 16 908564 0 0 0
8451269 283281 0 0 16 909139 0 0 0
8452727 285073 0 0 16 909714 0 0 0
8454316 287112 0 0 16 910289 0 0 0
8455061 288509 0 0 16 910864 0 0 0
8455845 290059 0 0 16 911439 0 0 0
8456346 291357 0 0 16 912014 0 0 0
8456541 292607 0 0 16 912589 0 0 0
8456181 293280 0 0 16 913164 0 0 0
8455285 293559 0 0 16 913739 0 0 0
8454403 293068 0 0 16 914314 0 0 0
8453510 292422 0 0 16 914889 0 0 0
8452131 290957 0 0 16 915464 0 0 0
8450581 289489 0 0 16 916039 0 0 0
8449068 287443 0 0 16 916614 0 0 0
8446742 283530 0 0 16 917189 0 0 0
8445317 280604 0 0 16 917764 0 0 0
8444949 279667 0 0 16 918338 0 0 0
8444156 277447 0 0 16 918913 0 0 0
8443635 275231 0 0 16 919488 0 0 0
8443476 273099 0 0 16 920063 0 0 0
8443795 271892 0 0 16 920638 0 0 0
8444581 271675 0 0 16 921213 0 0 0
8445470 272063 0 0 16 921788 0 0 0
8446940 273337 0 0 16 922363 0 0 0
8448877 275864 0 0 16 922938 0 0 0
8450635 278816 0 0 16 923513 0 0 0
8452164 281832 0 0 16 924088 0 0 0
8453167 284027 0 0 16 924663 0 0 0
8453896 285910 0 0 16 925238 0 0 0
8455323 290279 0 0 16 925813 0 0 0
8456194 293740 0 0 16 926388 0 0 0
8456453 295666 0 0 16 926963 0 0 0
8456377 297676 0 0 16 927538 0 0 0
8455921 298274 0 0 16 928113 0 0 0
8455365 298099 0 0 16 928688 0 0 0
8454374 297066 0 0 16 929263 0 0 0
8452700 294519 0 0 16 929838 0 0 0
8450999 291410 0 0 16 930413 0 0 0
8449153 287340 0 0 16 930988 0 0 0
8447770 283884 0 0 16 931563 0 0 0
8447184 282202 0 0 16 932138 0 0 0
8446374 279993 0 0 16 932713 0 0 0
8445114 275930 0 0 16 933288 0 0 0
8444157 272367 0 0 16 933863 0 0 0
8443541 269197 0 0 16 934438 0 0 0
8443488 267598 0 0 16 935013 0 0 0
8443593 267323 0 0 16 935588 0 0 0
8444111 267674 0 0 16 936163 0 0 0
8445166 269393 0 0 16 936738 0 0 0
8446271 271573 0 0 16 937313 0 0 0
8448047 275714 0 0 16 937888 0 0 0
8449457 279191 0 0 16 938463 0 0 0
8450660 282239 0 0 16 939038 0 0 0
8451560 284958 0 0 16 939613 0 0 0
8453474 290361 0 0 16 940188 0 0 0
8454445 293286 0 0 16 940763 0 0 0
8455771 297426 0 0 16 941337 0 0 0
8456374 299555 0 0 16 941912 0 0 0
8456551 300455 0 0 16 942487 0 0 0
8456510 300437 0 0 16 943062 0 0 0
8456267 299694 0 0 16 943637 0 0 0
8455627 298010 0 0 16 944212 0 0 0
8454524 295170 0 0 16 944787 0 0 0
8452860 291205 0 0 16 945362 0 0 0
8451677 288244 0 0 16 945937 0 0 0
8450020 283941 0 0 16 946512 0 0 0
8448552 280168 0 0 16 947087 0 0 0
8447520 277683 0 0 16 947662 0 0 0
8446190 274698 0 0 16 948237 0 0 0
8444938 271753 0 0 16 948812 0 0 0
8444177 270385 0 0 16 949387 0 0 0
8443563 269712 0 0 16 949962 0 0 0
8443470 270026 0 0 16 950537 0 0 0
8443594 270591 0 0 16 951112 0 0 0
8444117 272425 0 0 16 951687 0 0 0
8445817 277039 0 0 16 952262 0 0 0
8446944 279774 0 0 16 952837 0 0 0
8448186 282481 0 0 16 953412 0 0 0
8449626 285745 0 0 16 953987 0 0 0
8451215 288790 0 0 16 954562 0 0 0
8452673 291287 0 0 16 955137 0 0 0
8454169 293351 0 0 16 955712 0 0 0
8455426 294668 0 0 16 956287 0 0 0
8456113 295104 0 0 16 956862 0 0 0
8456508 294920 0 0 16 957437 0 0 0
8456532 293868 0 0 16 958012 0 0 0
8456068 291869 0 0 16 958587 0 0 0
8455408 290292 0 0 16 959162 0 0 0
8454168 287952 0 0 16 959737 0 0 0
8452954 285969 0 0 16 960312 0 0 0
8451593 283971 0 0 16 960887 0 0 0
8450336 282396 0 0 16 961462 0 0 0
8448574 280365 0 0 16 962036 0 0 0
8446473 278364 0 0 16 962612 0 0 0
8445248 277356 0 0 16 963186 0 0 0
8444509 276705 0 0 16 963761 0 0 0
8443935 276587 0 0 16 964336 0 0 0
8443568 276717 0 0 16 964911 0 0 0
8443476 276929 0 0 16 965486 0 0 0
8443704 277331 0 0 16 966061 0 0 0
8444349 278078 0 0 16 966636 0 0 0
8445262 278781 0 0 16 967211 0 0 0
8445879 279365 0 0 16 967786 0 0 0
8447555 280618 0 0 16 968361 0 0 0
8449799 282072 0 0 16 968936 0 0 0
8451374 283397 0 0 16 969511 0 0 0
8452938 284876 0 0 16 970086 0 0 0
8454689 286887 0 0 16 970661 0 0 0
8455821 288359 0 0 16 971236 0 0 0
8456362 289639 0 0 16 971811 0 0 0
8456541 290642 0 0 16 972386 0 0 0
8456457 291532 0 0 16 972961 0 0 0
8456092 292020 0 0 16 973536 0 0 0
8455243 292702 0 0 16 974111 0 0 0
8454584 292922 0 0 16 974686 0 0 0
8453365 292679 0 0 16 975261 0 0 0
8451260 291383 0 0 16 975836 0 0 0
8449490 289666 0 0 16 976411 0 0 0
8447748 287302 0 0 16 976986 0 0 0
8446154 284368 0 0 16 977561 0 0 0
8445066 281702 0 0 16 978136 0 0 0
8444193 279035 0 0 16 978711 0 0 0
8443682 276625 0 0 16 979286 0 0 0
8443480 274120 0 0 16 979861 0 0 0
8443602 272440 0 0 16 980436 0 0 0
8444113 270921 0 0 16 981011 0 0 0
8444844 270332 0 0 16 981586 0 0 0
8445500 270176 0 0 16 982161 0 0 0
8446568 270852 0 0 16 982736 0 0 0
8448276 272754 0 0 16 983311 0 0 0
8450390 276410 0 0 16 983886 0 0 0
8452111 280179 0 0 16 984460 0 0 0
8453578 284069 0 0 16 985036 0 0 0
8454275 286293 0 0 16 985610 0 0 0
8455312 290275 0 0 16 986185 0 0 0
8456156 294343 0 0 16 986760 0 0 0
8456508 297504 0 0 16 987335 0 0 0
8456538 299587 0 0 16 987910 0 0 0
8456159 300721 0 0 16 988485 0 0 0
8455495 300639 0 0 16 989060 0 0 0
8453888 298416 0 0 16 989635 0 0 0
8452589 295937 0 0 16 990210 0 0 0
8451456 293339 0 0 16 990785 0 0 0
8450096 289796 0 0 16 991360 0 0 0
8448498 285214 0 0 16 991935 0 0 0
8447514 282184 0 0 16 992510 0 0 0
8446034 277077 0 0 16 993085 0 0 0
8444696 272200 0 0 16 993660 0 0 0
8443860 268511 0 0 16 994235 0 0 0
8443510 266498 0 0 16 994810 0 0 0
8443508 265496 0 0 16 995385 0 0 0
8443735 265188 0 0 16 995960 0 0 0
8444236 266179 0 0 16 996535 0 0 0
8445404 269057 0 0 16 997110 0 0 0
8446828 272914 0 0 16 997685 0 0 0
8448127 276696 0 0 16 998260 0 0 0
8449747 281464 0 0 16 998835 0 0 0
8451146 285863 0 0 16 999410 0 0 0
8452364 289476 0 0 16 999985 0 0 0
8453759 293656 0 0 16 1000560 0 0 0
8454879 297001 0 0 16 1001135 0 0 0
8455837 299747 0 0 16 1001710 0 0 0
8456358 301189 0 0 16 1002285 0 0 0
8456508 301366 0 0 16 1002860 0 0 0
8456284 300530 0 0 16 1003435 0 0 0
8455558 298211 0 0 16 1004010 0 0 0
8454594 295216 0 0 16 1004585 0 0 0
8453758 292870 0 0 16 1005160 0 0 0
8452451 289238 0 0 16 1005735 0 0 0
8450299 283489 0 0 16 1006310 0 0 0
8448985 280173 0 0 16 1006884 0 0 0
8447526 276916 0 0 16 1007459 0 0 0
8446492 274661 0 0 16 1008034 0 0 0
8445096 272110 0 0 16 1008609 0 0 0
8444184 270801 0 0 16 1009184 0 0 0
8443628 270333 0 0 16 1009759 0 0 0
8443516 270627 0 0 16 1010334 0 0 0
8443711 271892 0 0 16 1010909 0 0 0
8444218 273307 0 0 16 1011484 0 0 0
8445342 276113 0 0 16 1012059 0 0 0
8446537 278482 0 0 16 1012634 0 0 0
8448478 281877 0 0 16 1013209 0 0 0
8449961 284291 0 0 16 1013784 0 0 0
8451375 286260 0 0 16 1014359 0 0 0
8452695 287946 0 0 16 1014934 0 0 0
8453954 289196 0 0 16 1015509 0 0 0
8455286 290462 0 0 16 1016084 0 0 0
8456142 290957 0 0 16 1016659 0 0 0
8456454 291188 0 0 16 1017234 0 0 0
8456485 290799 0 0 16 1017809 0 0 0
8456288 290353 0 0 16 1018384 0 0 0
8455822 289942 0 0 16 1018959 0 0 0
8454943 289040 0 0 16 1019534 0 0 0
8453306 287696 0 0 16 1020109 0 0 0
8451910 286640 0 0 16 1020684 0 0 0
8450819 285853 0 0 16 1021259 0 0 0
8449352 284940 0 0 16 1021834 0 0 0
8447752 283968 0 0 16 1022409 0 0 0
8446390 283006 0 0 16 1022984 0 0 0
8445024 281806 0 0 16 1023559 0 0 0
8444108 280865 0 0 16 1024134 0 0 0
8443683 280181 0 0 16 1024709 0 0 0
8443514 279637 0 0 16 1025284 0 0 0
8443662 278869 0 0 16 1025859 0 0 0
8444240 278638 0 0 16 1026434 0 0 0
8445119 278644 0 0 16 1027009 0 0 0
8446197 278752 0 0 16 1027584 0 0 0
8447340 279347 0 0 16 1028159 0 0 0
8448858 280062 0 0 16 1028734 0 0 0
8450168 280978 0 0 16 1029308 0 0 0
8451741 282109 0 0 16 1029883 0 0 0
8453054 283400 0 0 16 1030458 0 0 0
8454218 285110 0 0 16 1031033 0 0 0
8455281 286991 0 0 16 1031608 0 0 0
8456245 289285 0 0 16 1032183 0 0 0
8456473 290307 0 0 16 1032758 0 0 0
8456459 291535 0 0 16 1033333 0 0 0
8456073 292694 0 0 16 1033908 0 0 0
8455251 293011 0 0 16 1034483 0 0 0
8454623 292595 0 0 16 1035058 0 0 0
8453504 292115 0 0 16 1035633 0 0 0
8452138 291019 0 0 16 1036208 0 0 0
8451024 289672 0 0 16 1036783 0 0 0
8449533 287565 0 0 16 1037358 0 0 0
8448111 284916 0 0 16 1037933 0 0 0
8446637 281897 0 0 16 1038508 0 0 0
8445560 279192 0 0 16 1039083 0 0 0
8444447 275700 0 0 16 1039658 0 0 0
8443614 271963 0 0 16 1040233 0 0 0
8443455 269696 0 0 16 1040808 0 0 0
8443665 268805 0 0 16 1041383 0 0 0
8444169 268333 0 0 16 1041958 0 0 0
8445150 268918 0 0 16 1042533 0 0 0
8446309 270375 0 0 16 1043108 0 0 0
8447450 272105 0 0 16 1043683 0 0 0
8448661 274485 0 0 16 1044258 0 0 0
8450235 278274 0 0 16 1044833 0 0 0
8452404 284061 0 0 16 1045408 0 0 0
8453482 287278 0 0 16 1045983 0 0 0
8454931 292519 0 0 16 1046558 0 0 0
8455910 296590 0 0 16 1047133 0 0 0
