ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8464020 16405 0 0 16 2228704 0 0 0
8463567 16471 0 0 16 2229279 0 0 0
8463130 16500 0 0 16 2229854 0 0 0
8462474 16521 0 0 16 2230429 0 0 0
8462140 16545 0 0 16 2231004 0 0 0
8461761 16522 0 0 16 2231579 0 0 0
8461501 16476 0 0 16 2232154 0 0 0
8461398 16433 0 0 16 2232729 0 0 0
8461445 16410 0 0 16 2233304 0 0 0
8461594 16336 0 0 16 2233879 0 0 0
8461887 16265 0 0 16 2234454 0 0 0
8462426 16170 0 0 16 2235029 0 0 0
8462891 16129 0 0 16 2235604 0 0 0
8463347 16070 0 0 16 2236179 0 0 0
8463610 16051 0 0 16 2236753 0 0 0
8464185 16002 0 0 16 2237328 0 0 0
8464732 15999 0 0 16 2237903 0 0 0
8465008 16016 0 0 16 2238478 0 0 0
8465109 16042 0 0 16 2239053 0 0 0
8465078 16106 0 0 16 2239628 0 0 0
8464950 16157 0 0 16 2240203 0 0 0
8464761 16223 0 0 16 2240778 0 0 0
8464425 16270 0 0 16 2241353 0 0 0
8464013 16325 0 0 16 2241928 0 0 0
8463660 16422 0 0 16 2242503 0 0 0
8463164 16459 0 0 16 2243078 0 0 0
8462553 16515 0 0 16 2243653 0 0 0
8462235 16533 0 0 16 2244228 0 0 0
8461893 16542 0 0 16 2244803 0 0 0
8461625 16543 0 0 16 2245378 0 0 0
8461413 16513 0 0 16 2245953 0 0 0
8461458 16481 0 0 16 2246528 0 0 0
8461583 16424 0 0 16 2247103 0 0 0
8461669 16407 0 0 16 2247678 0 0 0
8461998 16353 0 0 16 2248253 0 0 0
8462615 16252 0 0 16 2248828 0 0 0
8463195 16182 0 0 16 2249403 0 0 0
8463618 16123 0 0 16 2249978 0 0 0
8464255 16060 0 0 16 2250553 0 0 0
8464398 16033 0 0 16 2251128 0 0 0
8464715 15996 0 0 16 2251703 0 0 0
8465073 16007 0 0 16 2252278 0 0 0
8465126 15995 0 0 16 2252853 0 0 0
8465069 15997 0 0 16 2253428 0 0 0
8464782 16082 0 0 16 2254003 0 0 0
8464636 16118 0 0 16 2254578 0 0 0
8464388 16160 0 0 16 2255153 0 0 0
8464004 16251 0 0 16 2255728 0 0 0
8463396 16327 0 0 16 2256303 0 0 0
8462723 16404 0 0 16 2256878 0 0 0
8462098 16502 0 0 16 2257453 0 0 0
8461784 16525 0 0 16 2258028 0 0 0
8461712 16525 0 0 16 2258603 0 0 0
8461478 16551 0 0 16 2259178 0 0 0
8461412 16547 0 0 16 2259752 0 0 0
8461417 16515 0 0 16 2260327 0 0 0
8461662 16450 0 0 16 2260902 0 0 0
8461907 16387 0 0 16 2261477 0 0 0
8462178 16351 0 0 16 2262052 0 0 0
8462307 16368 0 0 16 2262627 0 0 0
8462821 16258 0 0 16 2263202 0 0 0
8463695 16139 0 0 16 2263777 0 0 0
8464340 16057 0 0 16 2264352 0 0 0
8464708 16016 0 0 16 2264927 0 0 0
8464885 15961 0 0 16 2265502 0 0 0
8464938 15950 0 0 16 2266077 0 0 0
8464874 15981 0 0 16 2266652 0 0 0
8464720 16027 0 0 16 2267227 0 0 0
8464509 16056 0 0 16 2267802 0 0 0
8464000 16115 0 0 16 2268377 0 0 0
8463604 16181 0 0 16 2268952 0 0 0
8463165 16213 0 0 16 2269527 0 0 0
8462792 16306 0 0 16 2270102 0 0 0
8462297 16336 0 0 16 2270677 0 0 0
8461947 16421 0 0 16 2271252 0 0 0
8461541 16494 0 0 16 2271827 0 0 0
8461421 16534 0 0 16 2272402 0 0 0
8461400 16545 0 0 16 2272977 0 0 0
8461428 16540 0 0 16 2273552 0 0 0
8461658 16527 0 0 16 2274127 0 0 0
8462071 16503 0 0 16 2274702 0 0 0
8462688 16412 0 0 16 2275277 0 0 0
8463016 16349 0 0 16 2275852 0 0 0
8463504 16279 0 0 16 2276427 0 0 0
8463838 16244 0 0 16 2277002 0 0 0
8464276 16192 0 0 16 2277577 0 0 0
8464744 16110 0 0 16 2278152 0 0 0
8464950 16039 0 0 16 2278727 0 0 0
8465055 16034 0 0 16 2279302 0 0 0
8465034 15988 0 0 16 2279877 0 0 0
8464878 15967 0 0 16 2280452 0 0 0
8464782 15989 0 0 16 2281027 0 0 0
8464536 15985 0 0 16 2281601 0 0 0
8464045 16052 0 0 16 2282176 0 0 0
8463489 16101 0 0 16 2282751 0 0 0
8462974 16168 0 0 16 2283326 0 0 0
8462535 16240 0 0 16 2283901 0 0 0
8462064 16323 0 0 16 2284476 0 0 0
8461708 16391 0 0 16 2285051 0 0 0
8461474 16439 0 0 16 2285626 0 0 0
8461380 16498 0 0 16 2286201 0 0 0
8461413 16538 0 0 16 2286776 0 0 0
8461511 16541 0 0 16 2287351 0 0 0
8461689 16532 0 0 16 2287926 0 0 0
8462083 16536 0 0 16 2288501 0 0 0
8462404 16481 0 0 16 2289076 0 0 0
8462829 16448 0 0 16 2289651 0 0 0
8463339 16389 0 0 16 2290226 0 0 0
8464014 16314 0 0 16 2290801 0 0 0
8464405 16240 0 0 16 2291376 0 0 0
8464743 16152 0 0 16 2291951 0 0 0
8464894 16067 0 0 16 2292526 0 0 0
8464981 16019 0 0 16 2293101 0 0 0
8464937 15988 0 0 16 2293676 0 0 0
8464795 15968 0 0 16 2294251 0 0 0
8464577 15951 0 0 16 2294826 0 0 0
8464324 15973 0 0 16 2295401 0 0 0
8463896 15999 0 0 16 2295976 0 0 0
8463672 16017 0 0 16 2296551 0 0 0
8463313 16062 0 0 16 2297126 0 0 0
8462573 16163 0 0 16 2297701 0 0 0
8462122 16235 0 0 16 2298276 0 0 0
8461811 16289 0 0 16 2298851 0 0 0
8461498 16342 0 0 16 2299426 0 0 0
8461407 16430 0 0 16 2300001 0 0 0
8461401 16463 0 0 16 2300576 0 0 0
8461550 16510 0 0 16 2301151 0 0 0
8461804 16523 0 0 16 2301726 0 0 0
8462080 16557 0 0 16 2302301 0 0 0
8462466 16535 0 0 16 2302876 0 0 0
8462995 16493 0 0 16 2303451 0 0 0
8463538 16481 0 0 16 2304025 0 0 0
8463943 16400 0 0 16 2304600 0 0 0
8464415 16338 0 0 16 2305175 0 0 0
8464689 16302 0 0 16 2305750 0 0 0
8464930 16229 0 0 16 2306325 0 0 0
8465063 16150 0 0 16 2306900 0 0 0
8465034 16086 0 0 16 2307475 0 0 0
8465033 16076 0 0 16 2308050 0 0 0
8464777 16020 0 0 16 2308625 0 0 0
8464411 15995 0 0 16 2309200 0 0 0
8463943 15980 0 0 16 2309775 0 0 0
8463391 16007 0 0 16 2310350 0 0 0
8462866 16052 0 0 16 2310925 0 0 0
8462600 16066 0 0 16 2311500 0 0 0
8462219 16146 0 0 16 2312075 0 0 0
8461955 16179 0 0 16 2312650 0 0 0
8461672 16254 0 0 16 2313225 0 0 0
8461498 16319 0 0 16 2313800 0 0 0
8461453 16371 0 0 16 2314375 0 0 0
8461498 16410 0 0 16 2314950 0 0 0
8461756 16499 0 0 16 2315525 0 0 0
8462009 16530 0 0 16 2316100 0 0 0
8462374 16562 0 0 16 2316675 0 0 0
8462881 16572 0 0 16 2317250 0 0 0
8463229 16536 0 0 16 2317825 0 0 0
8463561 16514 0 0 16 2318400 0 0 0
8464088 16484 0 0 16 2318975 0 0 0
8464639 16402 0 0 16 2319550 0 0 0
8464930 16334 0 0 16 2320125 0 0 0
8465007 16254 0 0 16 2320700 0 0 0
8465053 16215 0 0 16 2321275 0 0 0
8464958 16133 0 0 16 2321850 0 0 0
8464712 16063 0 0 16 2322425 0 0 0
8464410 16018 0 0 16 2323000 0 0 0
8464015 16000 0 0 16 2323575 0 0 0
8463491 15968 0 0 16 2324150 0 0 0
8462986 16002 0 0 16 2324724 0 0 0
8462565 16030 0 0 16 2325300 0 0 0
8462191 16058 0 0 16 2325874 0 0 0
8461817 16078 0 0 16 2326449 0 0 0
8461552 16152 0 0 16 2327024 0 0 0
8461354 16217 0 0 16 2327599 0 0 0
8461395 16272 0 0 16 2328174 0 0 0
8461536 16367 0 0 16 2328749 0 0 0
8461717 16428 0 0 16 2329324 0 0 0
8462096 16481 0 0 16 2329899 0 0 0
8462601 16519 0 0 16 2330474 0 0 0
8463110 16548 0 0 16 2331049 0 0 0
8463629 16523 0 0 16 2331624 0 0 0
8464122 16482 0 0 16 2332199 0 0 0
8464313 16486 0 0 16 2332774 0 0 0
8464440 16486 0 0 16 2333349 0 0 0
8464803 16425 0 0 16 2333924 0 0 0
8465003 16343 0 0 16 2334499 0 0 0
8465013 16304 0 0 16 2335074 0 0 0
8464800 16180 0 0 16 2335649 0 0 0
8464588 16131 0 0 16 2336224 0 0 0
8464286 16064 0 0 16 2336799 0 0 0
8463718 16007 0 0 16 2337374 0 0 0
8463317 15999 0 0 16 2337949 0 0 0
8462821 15963 0 0 16 2338524 0 0 0
8462305 15977 0 0 16 2339099 0 0 0
8462018 16005 0 0 16 2339674 0 0 0
8461966 16015 0 0 16 2340249 0 0 0
8461644 16064 0 0 16 2340824 0 0 0
8461450 16162 0 0 16 2341399 0 0 0
8461450 16226 0 0 16 2341974 0 0 0
8461641 16296 0 0 16 2342549 0 0 0
8462061 16406 0 0 16 2343124 0 0 0
8462176 16413 0 0 16 2343699 0 0 0
8462386 16427 0 0 16 2344274 0 0 0
8462924 16511 0 0 16 2344849 0 0 0
8463534 16538 0 0 16 2345424 0 0 0
8464317 16552 0 0 16 2345999 0 0 0
8464589 16538 0 0 16 2346574 0 0 0
8464687 16529 0 0 16 2347148 0 0 0
8464909 16490 0 0 16 2347723 0 0 0
8465007 16451 0 0 16 2348298 0 0 0
8465043 16411 0 0 16 2348873 0 0 0
8464877 16299 0 0 16 2349448 0 0 0
8464559 16223 0 0 16 2350023 0 0 0
8464151 16138 0 0 16 2350598 0 0 0
8464123 16158 0 0 16 2351173 0 0 0
8463808 16086 0 0 16 2351748 0 0 0
8463389 16047 0 0 16 2352323 0 0 0
8462653 15973 0 0 16 2352898 0 0 0
8462208 15988 0 0 16 2353473 0 0 0
8461928 15994 0 0 16 2354048 0 0 0
8461662 16014 0 0 16 2354623 0 0 0
8461560 16062 0 0 16 2355198 0 0 0
8461536 16094 0 0 16 2355773 0 0 0
8461636 16203 0 0 16 2356348 0 0 0
8461925 16284 0 0 16 2356923 0 0 0
8462304 16354 0 0 16 2357498 0 0 0
8462523 16397 0 0 16 2358073 0 0 0
8462914 16432 0 0 16 2358648 0 0 0
8463211 16493 0 0 16 2359223 0 0 0
8463832 16540 0 0 16 2359798 0 0 0
8464403 16564 0 0 16 2360373 0 0 0
8464676 16546 0 0 16 2360948 0 0 0
8464785 16553 0 0 16 2361523 0 0 0
8464957 16543 0 0 16 2362098 0 0 0
8465106 16555 0 0 16 2362673 0 0 0
8465133 16496 0 0 16 2363248 0 0 0
8464968 16420 0 0 16 2363823 0 0 0
8464747 16374 0 0 16 2364398 0 0 0
8464627 16340 0 0 16 2364973 0 0 0
8464288 16283 0 0 16 2365548 0 0 0
8463989 16215 0 0 16 2366123 0 0 0
8463631 16168 0 0 16 2366698 0 0 0
8463085 16071 0 0 16 2367273 0 0 0
8462634 16022 0 0 16 2367848 0 0 0
8462361 16008 0 0 16 2368423 0 0 0
8462051 15989 0 0 16 2368997 0 0 0
8461844 16003 0 0 16 2369572 0 0 0
8461648 16019 0 0 16 2370147 0 0 0
8461543 16044 0 0 16 2370722 0 0 0
8461628 16102 0 0 16 2371297 0 0 0
8461802 16148 0 0 16 2371872 0 0 0
8462192 16222 0 0 16 2372447 0 0 0
8462625 16310 0 0 16 2373022 0 0 0
8462968 16344 0 0 16 2373597 0 0 0
8463398 16407 0 0 16 2374172 0 0 0
8464018 16494 0 0 16 2374747 0 0 0
8464241 16499 0 0 16 2375322 0 0 0
8464541 16517 0 0 16 2375897 0 0 0
8464867 16555 0 0 16 2376472 0 0 0
8465027 16568 0 0 16 2377047 0 0 0
8465075 16534 0 0 16 2377622 0 0 0
8465079 16520 0 0 16 2378197 0 0 0
8464964 16477 0 0 16 2378772 0 0 0
8464821 16462 0 0 16 2379347 0 0 0
8464337 16383 0 0 16 2379922 0 0 0
8463992 16330 0 0 16 2380497 0 0 0
8463817 16284 0 0 16 2381072 0 0 0
8463396 16233 0 0 16 2381647 0 0 0
8462915 16159 0 0 16 2382222 0 0 0
8462485 16098 0 0 16 2382797 0 0 0
8462016 16035 0 0 16 2383372 0 0 0
8461786 16013 0 0 16 2383947 0 0 0
8461605 15994 0 0 16 2384522 0 0 0
8461474 15997 0 0 16 2385097 0 0 0
8461595 16035 0 0 16 2385672 0 0 0
8461698 16060 0 0 16 2386247 0 0 0
8461869 16094 0 0 16 2386822 0 0 0
8462204 16144 0 0 16 2387397 0 0 0
8462729 16226 0 0 16 2387972 0 0 0
8463349 16302 0 0 16 2388547 0 0 0
8463862 16369 0 0 16 2389122 0 0 0
8464082 16391 0 0 16 2389697 0 0 0
8464261 16410 0 0 16 2390271 0 0 0
8464584 16469 0 0 16 2390846 0 0 0
8464915 16535 0 0 16 2391421 0 0 0
8465056 16557 0 0 16 2391997 0 0 0
8465054 16550 0 0 16 2392571 0 0 0
8465038 16560 0 0 16 2393146 0 0 0
8464930 16545 0 0 16 2393721 0 0 0
8464678 16505 0 0 16 2394296 0 0 0
8464346 16454 0 0 16 2394871 0 0 0
8464025 16386 0 0 16 2395446 0 0 0
8463471 16323 0 0 16 2396021 0 0 0
8463183 16267 0 0 16 2396596 0 0 0
8462736 16204 0 0 16 2397171 0 0 0
8462245 16133 0 0 16 2397746 0 0 0
8461981 16099 0 0 16 2398321 0 0 0
8461774 16053 0 0 16 2398896 0 0 0
8461545 15992 0 0 16 2399471 0 0 0
8461466 15964 0 0 16 2400046 0 0 0
8461576 15976 0 0 16 2400621 0 0 0
8461812 15994 0 0 16 2401196 0 0 0
8462171 16032 0 0 16 2401771 0 0 0
8462446 16084 0 0 16 2402346 0 0 0
8462704 16105 0 0 16 2402921 0 0 0
8463383 16204 0 0 16 2403496 0 0 0
8463794 16262 0 0 16 2404071 0 0 0
8464167 16324 0 0 16 2404646 0 0 0
8464483 16386 0 0 16 2405221 0 0 0
8464780 16423 0 0 16 2405796 0 0 0
8464999 16518 0 0 16 2406371 0 0 0
8465049 16537 0 0 16 2406946 0 0 0
8464983 16553 0 0 16 2407521 0 0 0
8464891 16568 0 0 16 2408096 0 0 0
8464614 16553 0 0 16 2408671 0 0 0
8464230 16489 0 0 16 2409246 0 0 0
8463749 16435 0 0 16 2409821 0 0 0
8463171 16365 0 0 16 2410396 0 0 0
8462804 16304 0 0 16 2410971 0 0 0
8462499 16264 0 0 16 2411546 0 0 0
8462053 16183 0 0 16 2412121 0 0 0
8461793 16141 0 0 16 2412695 0 0 0
8461579 16095 0 0 16 2413270 0 0 0
8461454 16024 0 0 16 2413845 0 0 0
8461466 15973 0 0 16 2414421 0 0 0
8461693 15982 0 0 16 2414995 0 0 0
8461923 16023 0 0 16 2415570 0 0 0
8462275 15999 0 0 16 2416145 0 0 0
8462767 16065 0 0 16 2416720 0 0 0
8463277 16112 0 0 16 2417295 0 0 0
8463886 16181 0 0 16 2417870 0 0 0
8464155 16214 0 0 16 2418445 0 0 0
8464465 16269 0 0 16 2419020 0 0 0
8464774 16345 0 0 16 2419595 0 0 0
8465035 16437 0 0 16 2420170 0 0 0
8465070 16470 0 0 16 2420745 0 0 0
8464981 16507 0 0 16 2421320 0 0 0
8464913 16551 0 0 16 2421895 0 0 0
8464797 16550 0 0 16 2422470 0 0 0
8464452 16563 0 0 16 2423045 0 0 0
8463955 16547 0 0 16 2423620 0 0 0
8463712 16519 0 0 16 2424195 0 0 0
8463035 16447 0 0 16 2424770 0 0 0
8462686 16390 0 0 16 2425345 0 0 0
8462291 16336 0 0 16 2425920 0 0 0
8462030 16292 0 0 16 2426495 0 0 0
8461809 16250 0 0 16 2427070 0 0 0
8461591 16119 0 0 16 2427645 0 0 0
8461634 16032 0 0 16 2428220 0 0 0
8461744 16022 0 0 16 2428795 0 0 0
8461870 16011 0 0 16 2429370 0 0 0
8462132 16001 0 0 16 2429945 0 0 0
8462531 16000 0 0 16 2430520 0 0 0
8463037 16021 0 0 16 2431095 0 0 0
8463607 16071 0 0 16 2431670 0 0 0
8463950 16117 0 0 16 2432245 0 0 0
8464163 16123 0 0 16 2432820 0 0 0
8464538 16199 0 0 16 2433395 0 0 0
8464767 16245 0 0 16 2433970 0 0 0
8465014 16334 0 0 16 2434545 0 0 0
8465028 16435 0 0 16 2435120 0 0 0
8464930 16492 0 0 16 2435694 0 0 0
8464837 16519 0 0 16 2436269 0 0 0
8464557 16534 0 0 16 2436844 0 0 0
8464221 16553 0 0 16 2437419 0 0 0
8463856 16559 0 0 16 2437994 0 0 0
8463491 16552 0 0 16 2438569 0 0 0
8463051 16520 0 0 16 2439144 0 0 0
8462645 16473 0 0 16 2439719 0 0 0
8462298 16446 0 0 16 2440294 0 0 0
8461962 16382 0 0 16 2440869 0 0 0
8461718 16306 0 0 16 2441444 0 0 0
8461458 16203 0 0 16 2442019 0 0 0
8461494 16140 0 0 16 2442594 0 0 0
8461563 16093 0 0 16 2443169 0 0 0
8461738 16057 0 0 16 2443744 0 0 0
8462105 16044 0 0 16 2444319 0 0 0
8462485 15988 0 0 16 2444894 0 0 0
8463136 16007 0 0 16 2445469 0 0 0
8463648 16016 0 0 16 2446044 0 0 0
8463933 16038 0 0 16 2446619 0 0 0
8464247 16058 0 0 16 2447194 0 0 0
8464564 16101 0 0 16 2447769 0 0 0
8464827 16199 0 0 16 2448344 0 0 0
8464960 16251 0 0 16 2448919 0 0 0
8464984 16356 0 0 16 2449494 0 0 0
8464831 16400 0 0 16 2450069 0 0 0
8464692 16481 0 0 16 2450644 0 0 0
8464364 16540 0 0 16 2451219 0 0 0
8464041 16549 0 0 16 2451794 0 0 0
8463799 16548 0 0 16 2452369 0 0 0
8463405 16538 0 0 16 2452944 0 0 0
8462975 16544 0 0 16 2453519 0 0 0
8462659 16514 0 0 16 2454094 0 0 0
8462301 16481 0 0 16 2454669 0 0 0
8462006 16451 0 0 16 2455244 0 0 0
8461665 16379 0 0 16 2455819 0 0 0
8461522 16310 0 0 16 2456393 0 0 0
8461550 16237 0 0 16 2456969 0 0 0
8461637 16218 0 0 16 2457544 0 0 0
8461837 16136 0 0 16 2458119 0 0 0
8462064 16102 0 0 16 2458693 0 0 0
8462396 16049 0 0 16 2459268 0 0 0
8463014 15993 0 0 16 2459843 0 0 0
8463334 15997 0 0 16 2460418 0 0 0
8463639 15992 0 0 16 2460993 0 0 0
8464147 15992 0 0 16 2461568 0 0 0
8464547 16038 0 0 16 2462143 0 0 0
8464884 16097 0 0 16 2462718 0 0 0
8465056 16178 0 0 16 2463293 0 0 0
8465102 16278 0 0 16 2463868 0 0 0
8465028 16324 0 0 16 2464443 0 0 0
8464859 16376 0 0 16 2465018 0 0 0
8464595 16423 0 0 16 2465593 0 0 0
8464199 16468 0 0 16 2466168 0 0 0
8463677 16498 0 0 16 2466743 0 0 0
8463152 16537 0 0 16 2467318 0 0 0
8462848 16552 0 0 16 2467893 0 0 0
8462410 16537 0 0 16 2468468 0 0 0
8462113 16522 0 0 16 2469043 0 0 0
8461926 16486 0 0 16 2469618 0 0 0
8461716 16464 0 0 16 2470193 0 0 0
8461523 16360 0 0 16 2470768 0 0 0
8461563 16345 0 0 16 2471343 0 0 0
8461704 16313 0 0 16 2471918 0 0 0
8462027 16196 0 0 16 2472493 0 0 0
8462502 16086 0 0 16 2473068 0 0 0
8462870 16073 0 0 16 2473643 0 0 0
8463468 16011 0 0 16 2474218 0 0 0
8463740 15994 0 0 16 2474793 0 0 0
8463968 15979 0 0 16 2475368 0 0 0
8464404 15985 0 0 16 2475943 0 0 0
8464675 16000 0 0 16 2476518 0 0 0
8464844 16025 0 0 16 2477093 0 0 0
8465032 16094 0 0 16 2477668 0 0 0
8465039 16161 0 0 16 2478243 0 0 0
8464909 16219 0 0 16 2478817 0 0 0
8464709 16278 0 0 16 2479392 0 0 0
8464450 16317 0 0 16 2479967 0 0 0
8464075 16416 0 0 16 2480543 0 0 0
8463470 16499 0 0 16 2481117 0 0 0
8463159 16517 0 0 16 2481692 0 0 0
8462946 16532 0 0 16 2482267 0 0 0
8462497 16547 0 0 16 2482842 0 0 0
8461983 16562 0 0 16 2483417 0 0 0
8461804 16536 0 0 16 2483992 0 0 0
8461606 16504 0 0 16 2484567 0 0 0
8461617 16438 0 0 16 2485142 0 0 0
8461701 16389 0 0 16 2485717 0 0 0
8461864 16334 0 0 16 2486292 0 0 0
8462000 16300 0 0 16 2486867 0 0 0
8462426 16233 0 0 16 2487442 0 0 0
8462937 16124 0 0 16 2488017 0 0 0
8463450 16066 0 0 16 2488592 0 0 0
8463834 16015 0 0 16 2489167 0 0 0
8464314 15993 0 0 16 2489742 0 0 0
8464701 15995 0 0 16 2490317 0 0 0
8464921 15981 0 0 16 2490892 0 0 0
8465043 16009 0 0 16 2491467 0 0 0
8465023 16089 0 0 16 2492042 0 0 0
8464977 16130 0 0 16 2492617 0 0 0
8464787 16182 0 0 16 2493192 0 0 0
8464409 16239 0 0 16 2493767 0 0 0
8464145 16311 0 0 16 2494342 0 0 0
8463901 16344 0 0 16 2494917 0 0 0
8463447 16442 0 0 16 2495492 0 0 0
8462969 16439 0 0 16 2496067 0 0 0
8462643 16501 0 0 16 2496642 0 0 0
8462213 16541 0 0 16 2497217 0 0 0
8461959 16530 0 0 16 2497792 0 0 0
8461746 16553 0 0 16 2498367 0 0 0
8461575 16515 0 0 16 2498942 0 0 0
8461634 16497 0 0 16 2499517 0 0 0
8461728 16463 0 0 16 2500092 0 0 0
8462059 16407 0 0 16 2500666 0 0 0
8462491 16305 0 0 16 2501241 0 0 0
8462911 16266 0 0 16 2501816 0 0 0
8463205 16221 0 0 16 2502391 0 0 0
8463638 16134 0 0 16 2502966 0 0 0
8464124 16066 0 0 16 2503542 0 0 0
8464499 16019 0 0 16 2504116 0 0 0
8464798 15998 0 0 16 2504691 0 0 0
8465043 16010 0 0 16 2505266 0 0 0
8465070 16007 0 0 16 2505841 0 0 0
8464958 16031 0 0 16 2506416 0 0 0
8464800 16088 0 0 16 2506991 0 0 0
8464617 16127 0 0 16 2507566 0 0 0
8464238 16203 0 0 16 2508141 0 0 0
8463737 16278 0 0 16 2508716 0 0 0
8463308 16330 0 0 16 2509291 0 0 0
8462820 16416 0 0 16 2509866 0 0 0
8462509 16454 0 0 16 2510441 0 0 0
8462250 16516 0 0 16 2511016 0 0 0
8462026 16544 0 0 16 2511591 0 0 0
8461743 16587 0 0 16 2512166 0 0 0
8461690 16571 0 0 16 2512741 0 0 0
8461637 16574 0 0 16 2513316 0 0 0
8461716 16570 0 0 16 2513891 0 0 0
8461911 16510 0 0 16 2514466 0 0 0
8462257 16445 0 0 16 2515041 0 0 0
8462705 16399 0 0 16 2515616 0 0 0
8463196 16321 0 0 16 2516191 0 0 0
8463596 16235 0 0 16 2516766 0 0 0
8464005 16193 0 0 16 2517341 0 0 0
8464440 16126 0 0 16 2517916 0 0 0
8464852 16074 0 0 16 2518491 0 0 0
8465004 16037 0 0 16 2519066 0 0 0
8465130 16013 0 0 16 2519641 0 0 0
8465108 16006 0 0 16 2520216 0 0 0
8465011 16019 0 0 16 2520791 0 0 0
8464857 16050 0 0 16 2521366 0 0 0
8464542 16082 0 0 16 2521941 0 0 0
8464010 16124 0 0 16 2522515 0 0 0
8463391 16241 0 0 16 2523090 0 0 0
8463034 16277 0 0 16 2523665 0 0 0
8462697 16379 0 0 16 2524240 0 0 0
8462320 16426 0 0 16 2524815 0 0 0
8462111 16480 0 0 16 2525390 0 0 0
8461830 16520 0 0 16 2525965 0 0 0
8461689 16556 0 0 16 2526540 0 0 0
8461693 16579 0 0 16 2527115 0 0 0
8461764 16571 0 0 16 2527690 0 0 0
8462046 16575 0 0 16 2528265 0 0 0
8462183 16539 0 0 16 2528840 0 0 0
8462587 16492 0 0 16 2529415 0 0 0
8463066 16463 0 0 16 2529990 0 0 0
8463552 16358 0 0 16 2530565 0 0 0
8463878 16337 0 0 16 2531140 0 0 0
8463956 16303 0 0 16 2531715 0 0 0
8464415 16233 0 0 16 2532290 0 0 0
8464791 16148 0 0 16 2532865 0 0 0
8465030 16071 0 0 16 2533440 0 0 0
8465118 16028 0 0 16 2534015 0 0 0
8465034 16009 0 0 16 2534590 0 0 0
8464922 16009 0 0 16 2535165 0 0 0
8464677 16029 0 0 16 2535740 0 0 0
8464130 16064 0 0 16 2536315 0 0 0
8463799 16104 0 0 16 2536890 0 0 0
8463322 16185 0 0 16 2537465 0 0 0
8462955 16237 0 0 16 2538040 0 0 0
8462715 16300 0 0 16 2538615 0 0 0
8462358 16357 0 0 16 2539190 0 0 0
8462019 16425 0 0 16 2539765 0 0 0
8461833 16453 0 0 16 2540340 0 0 0
8461658 16520 0 0 16 2540915 0 0 0
8461693 16565 0 0 16 2541490 0 0 0
8461749 16573 0 0 16 2542065 0 0 0
8461929 16583 0 0 16 2542639 0 0 0
8462265 16596 0 0 16 2543214 0 0 0
8462694 16545 0 0 16 2543790 0 0 0
8463110 16509 0 0 16 2544365 0 0 0
8463499 16469 0 0 16 2544939 0 0 0
8463902 16419 0 0 16 2545514 0 0 0
8464220 16353 0 0 16 2546089 0 0 0
8464629 16288 0 0 16 2546664 0 0 0
8464900 16205 0 0 16 2547239 0 0 0
8465030 16151 0 0 16 2547814 0 0 0
8465063 16105 0 0 16 2548389 0 0 0
8465040 16057 0 0 16 2548964 0 0 0
8464897 16005 0 0 16 2549539 0 0 0
8464689 15987 0 0 16 2550114 0 0 0
8464212 15968 0 0 16 2550689 0 0 0
8463955 16011 0 0 16 2551264 0 0 0
8463442 16064 0 0 16 2551839 0 0 0
8463059 16105 0 0 16 2552414 0 0 0
8462697 16180 0 0 16 2552989 0 0 0
8462289 16265 0 0 16 2553564 0 0 0
8461977 16332 0 0 16 2554139 0 0 0
8461858 16373 0 0 16 2554714 0 0 0
8461720 16440 0 0 16 2555289 0 0 0
8461681 16509 0 0 16 2555864 0 0 0
8461861 16560 0 0 16 2556439 0 0 0
8462045 16594 0 0 16 2557014 0 0 0
8462344 16544 0 0 16 2557589 0 0 0
8462657 16557 0 0 16 2558164 0 0 0
8463138 16542 0 0 16 2558739 0 0 0
8463695 16471 0 0 16 2559314 0 0 0
8464112 16444 0 0 16 2559889 0 0 0
8464410 16362 0 0 16 2560464 0 0 0
8464708 16310 0 0 16 2561039 0 0 0
8464905 16239 0 0 16 2561614 0 0 0
8465055 16186 0 0 16 2562189 0 0 0
8464964 16098 0 0 16 2562764 0 0 0
8464756 16048 0 0 16 2563339 0 0 0
8464633 16042 0 0 16 2563914 0 0 0
8464145 15987 0 0 16 2564489 0 0 0
8463741 16019 0 0 16 2565064 0 0 0
8463394 15980 0 0 16 2565638 0 0 0
8462963 16042 0 0 16 2566213 0 0 0
8462572 16078 0 0 16 2566788 0 0 0
8462298 16114 0 0 16 2567363 0 0 0
8462099 16172 0 0 16 2567938 0 0 0
8461812 16266 0 0 16 2568513 0 0 0
8461657 16362 0 0 16 2569088 0 0 0
8461697 16448 0 0 16 2569663 0 0 0
8461786 16492 0 0 16 2570238 0 0 0
8461965 16519 0 0 16 2570813 0 0 0
8462240 16543 0 0 16 2571388 0 0 0
8462678 16570 0 0 16 2571963 0 0 0
8463028 16598 0 0 16 2572538 0 0 0
8463383 16576 0 0 16 2573113 0 0 0
8463805 16540 0 0 16 2573688 0 0 0
8464348 16505 0 0 16 2574263 0 0 0
8464645 16407 0 0 16 2574838 0 0 0
8464901 16369 0 0 16 2575413 0 0 0
8464926 16325 0 0 16 2575988 0 0 0
8464993 16304 0 0 16 2576563 0 0 0
